vendredi 12 janvier 2024	12:45:22	Sampling Period : 40  ms		
Unities: time [sample], PWM [raw], Current [mA], velocity [rev/min], Position [pulse], Present Input Voltage [V]

t	DXL_PWM		DXL_Current		DXL_Velocity		DXL_Position		DXL_Input_Voltage
0	7,000000E+0	0,000000E+0	0,000000E+0	1,023000E+3	12,000000E+0
1	309,000000E+0	94,150000E+0	0,000000E+0	1,029000E+3	12,000000E+0
2	885,000000E+0	260,930000E+0	6,641000E+0	1,076000E+3	11,900000E+0
3	885,000000E+0	131,810000E+0	25,419000E+0	1,222000E+3	12,000000E+0
4	885,000000E+0	72,630000E+0	28,854000E+0	1,382000E+3	12,000000E+0
5	885,000000E+0	59,180000E+0	29,541000E+0	1,546000E+3	12,000000E+0
6	885,000000E+0	94,150000E+0	29,312000E+0	1,704000E+3	12,000000E+0
7	815,000000E+0	112,980000E+0	26,106000E+0	1,842000E+3	12,000000E+0
8	428,000000E+0	37,660000E+0	18,320000E+0	1,935000E+3	12,000000E+0
9	105,000000E+0	176,281080E+3	9,618000E+0	1,983000E+3	12,000000E+0
10	65,332000E+3	176,227280E+3	2,290000E+0	1,990000E+3	12,000000E+0
11	65,008000E+3	176,160030E+3	-4,580000E+0	1,958000E+3	12,000000E+0
12	64,741000E+3	176,116990E+3	-11,450000E+0	1,888000E+3	11,900000E+0
13	64,651000E+3	176,063190E+3	-17,404000E+0	1,790000E+3	12,000000E+0
14	64,651000E+3	176,106230E+3	-23,129000E+0	1,662000E+3	12,000000E+0
15	64,651000E+3	176,146580E+3	-26,793000E+0	1,515000E+3	12,000000E+0
16	64,651000E+3	176,165410E+3	-28,854000E+0	1,356000E+3	12,000000E+0
17	64,651000E+3	176,224590E+3	-29,541000E+0	1,192000E+3	12,000000E+0
18	64,651000E+3	176,224590E+3	-29,770000E+0	1,027000E+3	12,000000E+0
19	64,651000E+3	176,224590E+3	-29,770000E+0	862,000000E+0	12,000000E+0
20	64,651000E+3	176,224590E+3	-29,770000E+0	698,000000E+0	12,000000E+0
21	64,651000E+3	176,227280E+3	-29,999000E+0	532,000000E+0	12,000000E+0
22	64,651000E+3	176,227280E+3	-30,228000E+0	369,000000E+0	12,000000E+0
23	64,651000E+3	176,170790E+3	-29,999000E+0	206,000000E+0	12,000000E+0
24	65,156000E+3	176,278390E+3	-21,526000E+0	98,000000E+0	12,000000E+0
25	7,000000E+0	21,520000E+0	-8,702000E+0	58,000000E+0	12,000000E+0
26	330,000000E+0	86,080000E+0	0,000000E+0	64,000000E+0	12,000000E+0
27	611,000000E+0	126,430000E+0	7,328000E+0	111,000000E+0	12,000000E+0
28	885,000000E+0	225,960000E+0	13,511000E+0	192,000000E+0	11,900000E+0
29	885,000000E+0	185,610000E+0	19,923000E+0	303,000000E+0	12,000000E+0
30	885,000000E+0	158,710000E+0	24,732000E+0	437,000000E+0	12,000000E+0
31	885,000000E+0	110,290000E+0	27,480000E+0	588,000000E+0	12,000000E+0
