mercredi 24 janvier 2024	15:37:13	Sampling Period : 20  ms		
Unities: time [sample], PWM [raw], Current [mA], velocity [rev/min], Position [pulse], Present Input Voltage [V]

t	DXL_PWM		DXL_Current		DXL_Velocity		DXL_Position		DXL_Input_Voltage
0	1,000000E+0	0,000000E+0	0,000000E+0	1,124855E+6	12,000000E+0
1	67,000000E+0	21,520000E+0	0,000000E+0	1,124856E+6	12,000000E+0
2	213,000000E+0	18,830000E+0	3,435000E+0	1,124878E+6	12,000000E+0
3	316,000000E+0	24,210000E+0	8,244000E+0	1,124928E+6	12,000000E+0
4	409,000000E+0	16,140000E+0	11,908000E+0	1,124997E+6	12,000000E+0
5	494,000000E+0	21,520000E+0	14,656000E+0	1,125080E+6	12,000000E+0
6	530,000000E+0	24,210000E+0	17,175000E+0	1,125177E+6	12,000000E+0
7	577,000000E+0	18,830000E+0	18,778000E+0	1,125283E+6	12,000000E+0
8	629,000000E+0	21,520000E+0	20,610000E+0	1,125398E+6	12,000000E+0
9	642,000000E+0	21,520000E+0	21,755000E+0	1,125521E+6	12,000000E+0
10	681,000000E+0	21,520000E+0	22,671000E+0	1,125648E+6	12,000000E+0
11	691,000000E+0	21,520000E+0	23,587000E+0	1,125779E+6	12,000000E+0
12	718,000000E+0	16,140000E+0	24,503000E+0	1,125916E+6	12,000000E+0
13	742,000000E+0	21,520000E+0	25,419000E+0	1,126055E+6	12,000000E+0
14	744,000000E+0	24,210000E+0	25,877000E+0	1,126196E+6	12,000000E+0
15	769,000000E+0	18,830000E+0	26,335000E+0	1,126341E+6	12,000000E+0
16	767,000000E+0	21,520000E+0	26,793000E+0	1,126485E+6	12,000000E+0
17	776,000000E+0	16,140000E+0	27,022000E+0	1,126633E+6	12,000000E+0
18	766,000000E+0	24,210000E+0	27,251000E+0	1,126781E+6	12,000000E+0
19	776,000000E+0	24,210000E+0	27,251000E+0	1,126930E+6	12,000000E+0
20	791,000000E+0	21,520000E+0	27,480000E+0	1,127081E+6	12,000000E+0
21	795,000000E+0	16,140000E+0	27,480000E+0	1,127234E+6	12,000000E+0
22	793,000000E+0	18,830000E+0	27,709000E+0	1,127388E+6	12,000000E+0
23	831,000000E+0	21,520000E+0	27,938000E+0	1,127543E+6	12,000000E+0
24	814,000000E+0	18,830000E+0	28,167000E+0	1,127699E+6	12,000000E+0
25	837,000000E+0	24,210000E+0	28,396000E+0	1,127857E+6	12,000000E+0
26	818,000000E+0	21,520000E+0	28,854000E+0	1,128016E+6	12,000000E+0
27	844,000000E+0	18,830000E+0	29,312000E+0	1,128176E+6	12,000000E+0
28	851,000000E+0	16,140000E+0	29,770000E+0	1,128337E+6	12,000000E+0
29	838,000000E+0	21,520000E+0	29,999000E+0	1,128498E+6	12,000000E+0
30	845,000000E+0	24,210000E+0	29,999000E+0	1,128661E+6	12,000000E+0
31	851,000000E+0	24,210000E+0	29,999000E+0	1,128821E+6	12,000000E+0
32	843,000000E+0	18,830000E+0	29,999000E+0	1,128983E+6	12,000000E+0
33	841,000000E+0	18,830000E+0	29,770000E+0	1,129148E+6	12,000000E+0
34	846,000000E+0	18,830000E+0	29,770000E+0	1,129312E+6	12,000000E+0
35	865,000000E+0	24,210000E+0	29,541000E+0	1,129477E+6	12,000000E+0
36	862,000000E+0	21,520000E+0	29,541000E+0	1,129644E+6	12,000000E+0
37	859,000000E+0	16,140000E+0	29,541000E+0	1,129806E+6	12,000000E+0
38	864,000000E+0	21,520000E+0	29,999000E+0	1,129971E+6	12,000000E+0
39	878,000000E+0	21,520000E+0	30,228000E+0	1,130138E+6	12,000000E+0
40	878,000000E+0	21,520000E+0	30,686000E+0	1,130304E+6	12,000000E+0
41	878,000000E+0	21,520000E+0	30,686000E+0	1,130473E+6	12,000000E+0
42	878,000000E+0	21,520000E+0	30,915000E+0	1,130637E+6	12,000000E+0
43	878,000000E+0	21,520000E+0	30,686000E+0	1,130806E+6	12,000000E+0
44	878,000000E+0	21,520000E+0	30,686000E+0	1,130971E+6	12,000000E+0
45	884,000000E+0	18,830000E+0	30,228000E+0	1,131139E+6	12,000000E+0
46	884,000000E+0	18,830000E+0	30,228000E+0	1,131305E+6	12,000000E+0
47	884,000000E+0	18,830000E+0	30,228000E+0	1,131474E+6	12,000000E+0
48	884,000000E+0	18,830000E+0	30,228000E+0	1,131640E+6	12,000000E+0
49	884,000000E+0	18,830000E+0	30,228000E+0	1,131807E+6	12,000000E+0
50	884,000000E+0	18,830000E+0	30,457000E+0	1,131975E+6	12,000000E+0
51	884,000000E+0	18,830000E+0	30,686000E+0	1,132142E+6	12,000000E+0
52	884,000000E+0	18,830000E+0	30,915000E+0	1,132310E+6	12,000000E+0
53	884,000000E+0	18,830000E+0	31,144000E+0	1,132479E+6	12,000000E+0
54	884,000000E+0	18,830000E+0	31,144000E+0	1,132647E+6	12,000000E+0
55	878,000000E+0	21,520000E+0	30,915000E+0	1,132814E+6	12,000000E+0
56	878,000000E+0	21,520000E+0	30,915000E+0	1,132981E+6	12,000000E+0
57	878,000000E+0	21,520000E+0	30,686000E+0	1,133148E+6	12,000000E+0
58	878,000000E+0	21,520000E+0	30,457000E+0	1,133316E+6	12,000000E+0
