mercredi 10 janvier 2024	19:17:52	Sampling Period : 40  ms		
Unities: time [sample], PWM [raw], Current [mA], velocity [rev/min], Position [pulse], Present Input Voltage [V]

t	DXL_PWM		DXL_Current		DXL_Velocity		DXL_Position		DXL_Input_Voltage
0	7,000000E+0	0,000000E+0	0,000000E+0	1,023000E+3	12,000000E+0
1	14,000000E+0	0,000000E+0	0,000000E+0	1,022000E+3	12,000000E+0
2	65,325000E+3	176,273010E+3	-687,000000E-3	1,014000E+3	11,900000E+0
3	65,360000E+3	0,000000E+0	-2,519000E+0	973,000000E+0	11,900000E+0
4	65,353000E+3	176,289150E+3	-2,748000E+0	940,000000E+0	11,900000E+0
5	65,367000E+3	176,254180E+3	-2,290000E+0	907,000000E+0	11,900000E+0
6	65,367000E+3	176,254180E+3	-1,832000E+0	876,000000E+0	11,900000E+0
7	65,388000E+3	176,238040E+3	-2,061000E+0	848,000000E+0	11,900000E+0
8	65,381000E+3	176,219210E+3	-1,832000E+0	824,000000E+0	11,900000E+0
9	65,395000E+3	176,219210E+3	-1,603000E+0	801,000000E+0	11,900000E+0
10	65,409000E+3	176,200380E+3	-1,374000E+0	783,000000E+0	11,900000E+0
11	65,416000E+3	176,184240E+3	-916,000000E-3	769,000000E+0	11,900000E+0
12	65,423000E+3	176,181550E+3	-687,000000E-3	757,000000E+0	11,900000E+0
13	65,451000E+3	176,189620E+3	-458,000000E-3	749,000000E+0	11,900000E+0
14	65,472000E+3	176,200380E+3	0,000000E+0	746,000000E+0	11,900000E+0
15	65,367000E+3	176,170790E+3	-687,000000E-3	739,000000E+0	11,900000E+0
16	65,205000E+3	176,130440E+3	-2,748000E+0	706,000000E+0	11,800000E+0
17	65,128000E+3	176,114300E+3	-4,809000E+0	644,000000E+0	11,800000E+0
18	65,149000E+3	176,103540E+3	-4,809000E+0	577,000000E+0	11,800000E+0
19	65,240000E+3	176,100850E+3	-4,122000E+0	521,000000E+0	11,900000E+0
20	65,402000E+3	176,100850E+3	-1,832000E+0	493,000000E+0	11,900000E+0
21	35,000000E+0	176,221900E+3	458,000000E-3	498,000000E+0	11,900000E+0
22	182,000000E+0	176,232660E+3	1,832000E+0	526,000000E+0	11,900000E+0
23	154,000000E+0	176,251490E+3	2,748000E+0	573,000000E+0	11,900000E+0
24	119,000000E+0	176,246110E+3	2,519000E+0	612,000000E+0	11,900000E+0
25	140,000000E+0	176,243420E+3	2,748000E+0	649,000000E+0	11,900000E+0
26	91,000000E+0	176,243420E+3	2,519000E+0	685,000000E+0	11,900000E+0
27	42,000000E+0	176,240730E+3	1,832000E+0	710,000000E+0	11,900000E+0
28	14,000000E+0	176,238040E+3	1,374000E+0	726,000000E+0	11,900000E+0
29	14,000000E+0	176,256870E+3	687,000000E-3	735,000000E+0	11,900000E+0
30	21,000000E+0	176,259560E+3	687,000000E-3	744,000000E+0	11,900000E+0
31	42,000000E+0	176,264940E+3	687,000000E-3	756,000000E+0	11,900000E+0
32	91,000000E+0	176,270320E+3	1,145000E+0	773,000000E+0	11,900000E+0
33	217,000000E+0	176,278390E+3	2,290000E+0	801,000000E+0	11,900000E+0
34	450,000000E+0	0,000000E+0	4,580000E+0	863,000000E+0	11,900000E+0
35	267,000000E+0	0,000000E+0	5,038000E+0	943,000000E+0	11,900000E+0
36	65,261000E+3	176,135820E+3	1,145000E+0	970,000000E+0	11,800000E+0
37	65,001000E+3	176,162720E+3	-4,122000E+0	902,000000E+0	11,800000E+0
38	64,917000E+3	176,157340E+3	-7,786000E+0	792,000000E+0	11,800000E+0
39	64,973000E+3	176,168100E+3	-8,015000E+0	677,000000E+0	11,800000E+0
40	65,170000E+3	176,200380E+3	-6,641000E+0	585,000000E+0	11,900000E+0
41	65,409000E+3	176,178860E+3	-3,435000E+0	542,000000E+0	11,900000E+0
42	63,000000E+0	176,238040E+3	458,000000E-3	547,000000E+0	11,900000E+0
43	126,000000E+0	176,232660E+3	1,832000E+0	575,000000E+0	11,900000E+0
44	119,000000E+0	176,243420E+3	2,519000E+0	613,000000E+0	11,900000E+0
45	133,000000E+0	176,243420E+3	2,977000E+0	650,000000E+0	11,900000E+0
46	91,000000E+0	176,243420E+3	2,519000E+0	685,000000E+0	11,900000E+0
47	42,000000E+0	176,238040E+3	1,832000E+0	710,000000E+0	11,900000E+0
48	14,000000E+0	176,229970E+3	1,374000E+0	726,000000E+0	11,900000E+0
49	14,000000E+0	176,254180E+3	687,000000E-3	735,000000E+0	11,900000E+0
50	21,000000E+0	176,262250E+3	687,000000E-3	745,000000E+0	11,900000E+0
51	42,000000E+0	176,264940E+3	687,000000E-3	756,000000E+0	11,900000E+0
52	84,000000E+0	176,262250E+3	1,374000E+0	774,000000E+0	11,900000E+0
53	210,000000E+0	176,270320E+3	2,519000E+0	802,000000E+0	11,900000E+0
54	450,000000E+0	176,281080E+3	4,580000E+0	863,000000E+0	11,900000E+0
55	260,000000E+0	176,289150E+3	5,038000E+0	943,000000E+0	11,900000E+0
56	65,268000E+3	176,130440E+3	1,145000E+0	970,000000E+0	11,800000E+0
57	65,001000E+3	176,157340E+3	-3,893000E+0	902,000000E+0	11,800000E+0
58	64,917000E+3	176,160030E+3	-7,786000E+0	792,000000E+0	11,800000E+0
59	64,980000E+3	176,162720E+3	-8,015000E+0	677,000000E+0	11,800000E+0
60	65,163000E+3	176,200380E+3	-6,641000E+0	586,000000E+0	11,800000E+0
61	65,409000E+3	176,178860E+3	-3,435000E+0	542,000000E+0	11,900000E+0
62	63,000000E+0	176,235350E+3	458,000000E-3	548,000000E+0	11,900000E+0
63	133,000000E+0	176,235350E+3	1,832000E+0	576,000000E+0	11,900000E+0
64	112,000000E+0	176,235350E+3	2,519000E+0	613,000000E+0	11,900000E+0
65	140,000000E+0	176,243420E+3	2,748000E+0	650,000000E+0	11,900000E+0
66	91,000000E+0	176,246110E+3	2,519000E+0	685,000000E+0	11,900000E+0
67	42,000000E+0	176,235350E+3	1,832000E+0	710,000000E+0	12,000000E+0
68	14,000000E+0	176,229970E+3	1,374000E+0	726,000000E+0	12,000000E+0
69	14,000000E+0	176,254180E+3	458,000000E-3	735,000000E+0	11,900000E+0
70	21,000000E+0	176,259560E+3	687,000000E-3	745,000000E+0	11,900000E+0
71	35,000000E+0	176,259560E+3	687,000000E-3	756,000000E+0	11,900000E+0
72	84,000000E+0	176,264940E+3	1,374000E+0	774,000000E+0	11,900000E+0
73	210,000000E+0	176,270320E+3	2,519000E+0	802,000000E+0	11,900000E+0
74	450,000000E+0	176,283770E+3	4,580000E+0	863,000000E+0	11,900000E+0
75	260,000000E+0	176,289150E+3	5,267000E+0	944,000000E+0	11,900000E+0
76	65,261000E+3	176,130440E+3	1,145000E+0	970,000000E+0	11,800000E+0
77	64,994000E+3	176,160030E+3	-3,893000E+0	902,000000E+0	11,800000E+0
78	64,910000E+3	176,160030E+3	-7,786000E+0	793,000000E+0	11,800000E+0
79	64,987000E+3	176,160030E+3	-8,244000E+0	675,000000E+0	11,800000E+0
80	65,163000E+3	176,200380E+3	-6,412000E+0	585,000000E+0	11,900000E+0
81	65,409000E+3	176,176170E+3	-3,435000E+0	542,000000E+0	11,900000E+0
82	56,000000E+0	176,229970E+3	458,000000E-3	548,000000E+0	11,900000E+0
83	133,000000E+0	176,238040E+3	1,832000E+0	575,000000E+0	11,900000E+0
84	112,000000E+0	176,240730E+3	2,519000E+0	613,000000E+0	11,900000E+0
85	140,000000E+0	176,240730E+3	2,748000E+0	649,000000E+0	11,900000E+0
86	84,000000E+0	176,238040E+3	2,748000E+0	686,000000E+0	11,900000E+0
87	42,000000E+0	176,243420E+3	1,832000E+0	710,000000E+0	11,900000E+0
88	14,000000E+0	176,232660E+3	1,374000E+0	726,000000E+0	11,900000E+0
89	14,000000E+0	176,254180E+3	687,000000E-3	735,000000E+0	11,900000E+0
90	28,000000E+0	176,262250E+3	687,000000E-3	745,000000E+0	11,900000E+0
91	42,000000E+0	176,262250E+3	687,000000E-3	756,000000E+0	12,000000E+0
92	84,000000E+0	176,264940E+3	1,374000E+0	774,000000E+0	11,900000E+0
93	210,000000E+0	176,273010E+3	2,519000E+0	802,000000E+0	11,900000E+0
94	450,000000E+0	176,286460E+3	4,580000E+0	863,000000E+0	11,900000E+0
95	260,000000E+0	176,286460E+3	5,267000E+0	943,000000E+0	11,900000E+0
96	65,261000E+3	176,133130E+3	1,145000E+0	970,000000E+0	11,900000E+0
97	65,001000E+3	176,162720E+3	-4,122000E+0	902,000000E+0	11,800000E+0
98	64,910000E+3	176,162720E+3	-7,786000E+0	793,000000E+0	11,800000E+0
99	64,973000E+3	176,162720E+3	-8,244000E+0	676,000000E+0	11,800000E+0
100	65,170000E+3	176,195000E+3	-6,641000E+0	585,000000E+0	11,900000E+0
101	65,409000E+3	176,173480E+3	-3,435000E+0	542,000000E+0	11,900000E+0
102	56,000000E+0	176,232660E+3	458,000000E-3	548,000000E+0	11,900000E+0
103	126,000000E+0	176,232660E+3	1,832000E+0	576,000000E+0	11,900000E+0
104	112,000000E+0	176,240730E+3	2,519000E+0	613,000000E+0	11,900000E+0
105	140,000000E+0	176,240730E+3	2,748000E+0	649,000000E+0	11,900000E+0
106	91,000000E+0	176,240730E+3	2,519000E+0	685,000000E+0	11,900000E+0
107	42,000000E+0	176,240730E+3	1,832000E+0	710,000000E+0	11,900000E+0
108	14,000000E+0	176,232660E+3	1,374000E+0	726,000000E+0	11,900000E+0
109	14,000000E+0	176,254180E+3	458,000000E-3	735,000000E+0	11,900000E+0
110	21,000000E+0	176,259560E+3	687,000000E-3	745,000000E+0	11,900000E+0
111	42,000000E+0	176,264940E+3	687,000000E-3	756,000000E+0	11,900000E+0
112	84,000000E+0	176,264940E+3	1,374000E+0	774,000000E+0	11,900000E+0
113	210,000000E+0	176,270320E+3	2,519000E+0	803,000000E+0	11,900000E+0
114	450,000000E+0	176,286460E+3	4,809000E+0	864,000000E+0	11,900000E+0
115	260,000000E+0	176,286460E+3	5,038000E+0	943,000000E+0	11,900000E+0
116	65,268000E+3	176,135820E+3	916,000000E-3	970,000000E+0	11,800000E+0
117	65,001000E+3	176,157340E+3	-3,893000E+0	903,000000E+0	11,800000E+0
118	64,924000E+3	176,160030E+3	-8,015000E+0	792,000000E+0	11,800000E+0
119	64,973000E+3	176,165410E+3	-8,015000E+0	677,000000E+0	11,800000E+0
120	65,170000E+3	176,195000E+3	-6,641000E+0	585,000000E+0	11,900000E+0
121	65,409000E+3	176,176170E+3	-3,435000E+0	542,000000E+0	11,900000E+0
122	56,000000E+0	176,229970E+3	458,000000E-3	548,000000E+0	11,900000E+0
123	133,000000E+0	176,238040E+3	1,832000E+0	575,000000E+0	11,900000E+0
124	119,000000E+0	176,238040E+3	2,290000E+0	613,000000E+0	11,900000E+0
