samedi 20 janvier 2024	15:14:13	Sampling Period : 20  ms		
Unities: time [sample], PWM [raw], Current [mA], velocity [rev/min], Position [pulse], Present Input Voltage [V]

t	DXL_PWM		DXL_Current		DXL_Velocity		DXL_Position		DXL_Input_Voltage
0	0,000000E+0	0,000000E+0	0,000000E+0	368,199000E+3	12,000000E+0
1	0,000000E+0	0,000000E+0	0,000000E+0	368,199000E+3	12,000000E+0
2	0,000000E+0	0,000000E+0	0,000000E+0	368,199000E+3	12,000000E+0
3	0,000000E+0	0,000000E+0	0,000000E+0	368,199000E+3	12,000000E+0
4	16,000000E+0	0,000000E+0	0,000000E+0	368,199000E+3	12,000000E+0
5	16,000000E+0	0,000000E+0	0,000000E+0	368,199000E+3	12,000000E+0
6	16,000000E+0	0,000000E+0	0,000000E+0	368,199000E+3	12,000000E+0
7	16,000000E+0	0,000000E+0	0,000000E+0	368,199000E+3	12,000000E+0
8	16,000000E+0	0,000000E+0	229,000000E-3	368,202000E+3	12,000000E+0
9	16,000000E+0	0,000000E+0	229,000000E-3	368,202000E+3	12,000000E+0
10	16,000000E+0	0,000000E+0	229,000000E-3	368,202000E+3	12,000000E+0
11	16,000000E+0	0,000000E+0	229,000000E-3	368,202000E+3	12,000000E+0
12	16,000000E+0	0,000000E+0	229,000000E-3	368,204000E+3	12,000000E+0
13	16,000000E+0	0,000000E+0	229,000000E-3	368,204000E+3	12,000000E+0
14	16,000000E+0	0,000000E+0	229,000000E-3	368,204000E+3	12,000000E+0
15	16,000000E+0	0,000000E+0	229,000000E-3	368,204000E+3	12,000000E+0
16	16,000000E+0	0,000000E+0	229,000000E-3	368,206000E+3	12,000000E+0
17	16,000000E+0	0,000000E+0	229,000000E-3	368,206000E+3	12,000000E+0
18	16,000000E+0	0,000000E+0	229,000000E-3	368,206000E+3	12,000000E+0
19	16,000000E+0	0,000000E+0	229,000000E-3	368,206000E+3	12,000000E+0
20	16,000000E+0	0,000000E+0	229,000000E-3	368,209000E+3	12,000000E+0
21	16,000000E+0	0,000000E+0	229,000000E-3	368,209000E+3	12,000000E+0
22	16,000000E+0	0,000000E+0	229,000000E-3	368,209000E+3	12,000000E+0
23	16,000000E+0	0,000000E+0	229,000000E-3	368,209000E+3	12,000000E+0
24	16,000000E+0	0,000000E+0	458,000000E-3	368,212000E+3	12,000000E+0
25	16,000000E+0	0,000000E+0	458,000000E-3	368,212000E+3	12,000000E+0
26	16,000000E+0	0,000000E+0	458,000000E-3	368,212000E+3	12,000000E+0
27	16,000000E+0	0,000000E+0	458,000000E-3	368,212000E+3	12,000000E+0
28	16,000000E+0	0,000000E+0	229,000000E-3	368,214000E+3	12,000000E+0
29	16,000000E+0	0,000000E+0	229,000000E-3	368,214000E+3	12,000000E+0
30	16,000000E+0	0,000000E+0	229,000000E-3	368,214000E+3	12,000000E+0
31	16,000000E+0	0,000000E+0	229,000000E-3	368,214000E+3	12,000000E+0
32	16,000000E+0	0,000000E+0	458,000000E-3	368,216000E+3	12,000000E+0
33	16,000000E+0	0,000000E+0	458,000000E-3	368,216000E+3	12,000000E+0
34	16,000000E+0	0,000000E+0	458,000000E-3	368,216000E+3	12,000000E+0
35	16,000000E+0	0,000000E+0	458,000000E-3	368,216000E+3	12,000000E+0
36	16,000000E+0	0,000000E+0	229,000000E-3	368,219000E+3	12,000000E+0
37	16,000000E+0	0,000000E+0	229,000000E-3	368,219000E+3	12,000000E+0
38	16,000000E+0	0,000000E+0	229,000000E-3	368,219000E+3	12,000000E+0
39	16,000000E+0	0,000000E+0	229,000000E-3	368,219000E+3	12,000000E+0
40	16,000000E+0	0,000000E+0	458,000000E-3	368,221000E+3	12,000000E+0
41	16,000000E+0	0,000000E+0	458,000000E-3	368,221000E+3	12,000000E+0
42	16,000000E+0	0,000000E+0	458,000000E-3	368,221000E+3	12,000000E+0
43	16,000000E+0	0,000000E+0	458,000000E-3	368,221000E+3	12,000000E+0
44	16,000000E+0	0,000000E+0	458,000000E-3	368,224000E+3	12,000000E+0
45	16,000000E+0	0,000000E+0	458,000000E-3	368,224000E+3	12,000000E+0
46	16,000000E+0	0,000000E+0	458,000000E-3	368,224000E+3	12,000000E+0
47	16,000000E+0	0,000000E+0	458,000000E-3	368,224000E+3	12,000000E+0
48	16,000000E+0	0,000000E+0	458,000000E-3	368,227000E+3	12,000000E+0
49	16,000000E+0	0,000000E+0	458,000000E-3	368,227000E+3	12,000000E+0
50	16,000000E+0	0,000000E+0	458,000000E-3	368,227000E+3	12,000000E+0
51	16,000000E+0	0,000000E+0	458,000000E-3	368,227000E+3	12,000000E+0
52	16,000000E+0	0,000000E+0	229,000000E-3	368,229000E+3	12,000000E+0
53	16,000000E+0	0,000000E+0	229,000000E-3	368,229000E+3	12,000000E+0
54	16,000000E+0	0,000000E+0	229,000000E-3	368,229000E+3	12,000000E+0
55	16,000000E+0	0,000000E+0	229,000000E-3	368,229000E+3	12,000000E+0
56	16,000000E+0	0,000000E+0	458,000000E-3	368,232000E+3	12,000000E+0
57	16,000000E+0	0,000000E+0	458,000000E-3	368,232000E+3	12,000000E+0
58	16,000000E+0	0,000000E+0	458,000000E-3	368,232000E+3	12,000000E+0
59	16,000000E+0	0,000000E+0	458,000000E-3	368,232000E+3	12,000000E+0
