vendredi 22 décembre 2023	16:48:55	Sampling Period : 40  ms		
Unities: time [sample], PWM [raw], Current [mA], velocity [rev/min], Position [pulse], Present Input Voltage [V]

t	DXL_PWM		DXL_Current		DXL_Velocity		DXL_Position		DXL_Input_Voltage
0	7,000000E+0	0,000000E+0	0,000000E+0	1,023000E+3	12,000000E+0
1	65,353000E+3	176,235350E+3	0,000000E+0	1,020000E+3	12,000000E+0
2	65,261000E+3	176,227280E+3	-3,664000E+0	996,000000E+0	12,000000E+0
3	65,261000E+3	176,232660E+3	-5,725000E+0	963,000000E+0	12,000000E+0
4	65,268000E+3	176,235350E+3	-5,954000E+0	928,000000E+0	12,000000E+0
5	65,289000E+3	176,240730E+3	-5,725000E+0	896,000000E+0	12,000000E+0
6	65,303000E+3	176,240730E+3	-5,267000E+0	865,000000E+0	12,000000E+0
7	65,332000E+3	176,256870E+3	-5,038000E+0	837,000000E+0	12,000000E+0
8	65,360000E+3	176,254180E+3	-4,351000E+0	813,000000E+0	12,000000E+0
9	65,381000E+3	176,256870E+3	-3,893000E+0	791,000000E+0	12,000000E+0
10	65,416000E+3	176,267630E+3	-3,206000E+0	772,000000E+0	12,000000E+0
11	65,437000E+3	176,273010E+3	-2,748000E+0	758,000000E+0	12,000000E+0
12	65,472000E+3	176,283770E+3	-2,061000E+0	746,000000E+0	12,000000E+0
13	65,514000E+3	0,000000E+0	-1,145000E+0	740,000000E+0	12,000000E+0
14	65,451000E+3	176,273010E+3	-458,000000E-3	737,000000E+0	12,000000E+0
15	65,205000E+3	176,192310E+3	-1,832000E+0	721,000000E+0	12,000000E+0
16	65,036000E+3	176,176170E+3	-7,099000E+0	677,000000E+0	12,000000E+0
17	64,987000E+3	176,168100E+3	-10,992000E+0	615,000000E+0	12,000000E+0
18	65,100000E+3	176,216520E+3	-11,908000E+0	548,000000E+0	12,000000E+0
19	65,353000E+3	176,283770E+3	-9,389000E+0	498,000000E+0	12,000000E+0
20	91,000000E+0	40,350000E+0	-3,893000E+0	479,000000E+0	12,000000E+0
21	323,000000E+0	83,390000E+0	1,603000E+0	495,000000E+0	12,000000E+0
22	365,000000E+0	78,010000E+0	6,641000E+0	535,000000E+0	12,000000E+0
23	281,000000E+0	40,350000E+0	7,786000E+0	578,000000E+0	12,000000E+0
24	323,000000E+0	59,180000E+0	6,183000E+0	615,000000E+0	12,000000E+0
25	267,000000E+0	40,350000E+0	6,870000E+0	654,000000E+0	12,000000E+0
26	189,000000E+0	21,520000E+0	5,954000E+0	686,000000E+0	12,000000E+0
27	126,000000E+0	10,760000E+0	4,122000E+0	707,000000E+0	12,000000E+0
28	91,000000E+0	8,070000E+0	2,748000E+0	722,000000E+0	12,000000E+0
29	84,000000E+0	8,070000E+0	1,832000E+0	733,000000E+0	12,000000E+0
30	98,000000E+0	16,140000E+0	1,832000E+0	744,000000E+0	12,000000E+0
31	154,000000E+0	32,280000E+0	2,061000E+0	757,000000E+0	12,000000E+0
32	274,000000E+0	61,870000E+0	3,435000E+0	778,000000E+0	12,000000E+0
33	583,000000E+0	129,120000E+0	6,183000E+0	819,000000E+0	12,000000E+0
34	611,000000E+0	129,120000E+0	12,366000E+0	890,000000E+0	12,000000E+0
35	65,507000E+3	176,229970E+3	12,595000E+0	955,000000E+0	12,000000E+0
36	64,938000E+3	176,122370E+3	-458,000000E-3	940,000000E+0	12,000000E+0
37	64,651000E+3	176,033600E+3	-12,366000E+0	864,000000E+0	12,000000E+0
38	64,651000E+3	176,084710E+3	-19,236000E+0	754,000000E+0	12,000000E+0
39	64,846000E+3	176,176170E+3	-20,381000E+0	643,000000E+0	12,000000E+0
40	65,247000E+3	176,267630E+3	-15,114000E+0	563,000000E+0	12,000000E+0
41	91,000000E+0	45,730000E+0	-6,641000E+0	533,000000E+0	12,000000E+0
42	274,000000E+0	61,870000E+0	1,374000E+0	548,000000E+0	12,000000E+0
43	260,000000E+0	45,730000E+0	5,725000E+0	581,000000E+0	12,000000E+0
44	316,000000E+0	59,180000E+0	5,725000E+0	615,000000E+0	12,000000E+0
45	274,000000E+0	43,040000E+0	6,870000E+0	654,000000E+0	12,000000E+0
46	189,000000E+0	18,830000E+0	5,725000E+0	686,000000E+0	12,000000E+0
47	126,000000E+0	10,760000E+0	4,122000E+0	707,000000E+0	12,000000E+0
