mardi 23 janvier 2024	10:08:01	Sampling Period : 20  ms		
Unities: time [sample], PWM [raw], Current [mA], velocity [rev/min], Position [pulse], Present Input Voltage [V]

t	DXL_PWM		DXL_Current		DXL_Velocity		DXL_Position		DXL_Input_Voltage
0	-1,000000E+0	0,000000E+0	0,000000E+0	5,994000E+3	12,000000E+0
1	5,000000E+0	0,000000E+0	0,000000E+0	5,994000E+3	12,000000E+0
2	20,000000E+0	0,000000E+0	0,000000E+0	5,995000E+3	12,000000E+0
3	27,000000E+0	0,000000E+0	458,000000E-3	5,999000E+3	12,000000E+0
4	29,000000E+0	0,000000E+0	687,000000E-3	6,004000E+3	12,000000E+0
5	30,000000E+0	0,000000E+0	687,000000E-3	6,009000E+3	12,000000E+0
6	31,000000E+0	0,000000E+0	687,000000E-3	6,013000E+3	12,000000E+0
7	30,000000E+0	0,000000E+0	916,000000E-3	6,019000E+3	12,000000E+0
8	30,000000E+0	0,000000E+0	916,000000E-3	6,024000E+3	12,000000E+0
9	30,000000E+0	0,000000E+0	916,000000E-3	6,029000E+3	12,000000E+0
10	30,000000E+0	0,000000E+0	687,000000E-3	6,034000E+3	12,000000E+0
11	30,000000E+0	0,000000E+0	687,000000E-3	6,038000E+3	12,000000E+0
12	30,000000E+0	0,000000E+0	687,000000E-3	6,044000E+3	12,000000E+0
13	30,000000E+0	0,000000E+0	916,000000E-3	6,048000E+3	12,000000E+0
14	29,000000E+0	0,000000E+0	916,000000E-3	6,053000E+3	12,000000E+0
15	29,000000E+0	0,000000E+0	916,000000E-3	6,058000E+3	12,000000E+0
16	29,000000E+0	0,000000E+0	916,000000E-3	6,063000E+3	12,000000E+0
17	29,000000E+0	0,000000E+0	687,000000E-3	6,068000E+3	12,000000E+0
18	29,000000E+0	0,000000E+0	916,000000E-3	6,073000E+3	12,000000E+0
19	29,000000E+0	0,000000E+0	687,000000E-3	6,078000E+3	12,000000E+0
20	29,000000E+0	0,000000E+0	687,000000E-3	6,083000E+3	12,000000E+0
21	29,000000E+0	0,000000E+0	687,000000E-3	6,087000E+3	12,000000E+0
22	30,000000E+0	0,000000E+0	687,000000E-3	6,093000E+3	12,000000E+0
23	30,000000E+0	0,000000E+0	687,000000E-3	6,097000E+3	12,000000E+0
24	30,000000E+0	0,000000E+0	687,000000E-3	6,103000E+3	12,000000E+0
25	30,000000E+0	0,000000E+0	916,000000E-3	6,107000E+3	12,000000E+0
26	30,000000E+0	0,000000E+0	916,000000E-3	6,112000E+3	12,000000E+0
27	30,000000E+0	0,000000E+0	687,000000E-3	6,117000E+3	12,000000E+0
28	29,000000E+0	0,000000E+0	916,000000E-3	6,122000E+3	12,000000E+0
29	29,000000E+0	0,000000E+0	687,000000E-3	6,127000E+3	12,000000E+0
30	29,000000E+0	0,000000E+0	916,000000E-3	6,132000E+3	12,000000E+0
31	29,000000E+0	0,000000E+0	687,000000E-3	6,137000E+3	12,000000E+0
32	29,000000E+0	0,000000E+0	687,000000E-3	6,141000E+3	12,000000E+0
33	30,000000E+0	0,000000E+0	916,000000E-3	6,147000E+3	12,000000E+0
34	30,000000E+0	0,000000E+0	916,000000E-3	6,152000E+3	12,000000E+0
35	29,000000E+0	0,000000E+0	916,000000E-3	6,156000E+3	12,000000E+0
36	29,000000E+0	0,000000E+0	916,000000E-3	6,162000E+3	12,000000E+0
37	29,000000E+0	0,000000E+0	916,000000E-3	6,167000E+3	12,000000E+0
38	29,000000E+0	0,000000E+0	916,000000E-3	6,172000E+3	12,000000E+0
39	29,000000E+0	0,000000E+0	916,000000E-3	6,176000E+3	12,000000E+0
40	29,000000E+0	0,000000E+0	687,000000E-3	6,181000E+3	12,000000E+0
41	30,000000E+0	0,000000E+0	687,000000E-3	6,186000E+3	12,000000E+0
42	29,000000E+0	0,000000E+0	916,000000E-3	6,191000E+3	12,000000E+0
43	30,000000E+0	0,000000E+0	687,000000E-3	6,196000E+3	12,000000E+0
44	30,000000E+0	0,000000E+0	916,000000E-3	6,201000E+3	12,000000E+0
45	30,000000E+0	0,000000E+0	916,000000E-3	6,206000E+3	12,000000E+0
46	29,000000E+0	0,000000E+0	916,000000E-3	6,211000E+3	12,000000E+0
47	29,000000E+0	0,000000E+0	916,000000E-3	6,216000E+3	12,000000E+0
48	29,000000E+0	0,000000E+0	687,000000E-3	6,221000E+3	12,000000E+0
49	29,000000E+0	0,000000E+0	687,000000E-3	6,225000E+3	12,000000E+0
50	29,000000E+0	0,000000E+0	916,000000E-3	6,230000E+3	12,000000E+0
51	30,000000E+0	0,000000E+0	687,000000E-3	6,235000E+3	12,000000E+0
52	30,000000E+0	0,000000E+0	687,000000E-3	6,240000E+3	12,000000E+0
53	30,000000E+0	0,000000E+0	916,000000E-3	6,245000E+3	12,000000E+0
54	30,000000E+0	0,000000E+0	687,000000E-3	6,250000E+3	12,000000E+0
55	30,000000E+0	0,000000E+0	916,000000E-3	6,255000E+3	12,000000E+0
56	29,000000E+0	0,000000E+0	916,000000E-3	6,259000E+3	12,000000E+0
57	29,000000E+0	0,000000E+0	916,000000E-3	6,264000E+3	12,000000E+0
58	29,000000E+0	0,000000E+0	687,000000E-3	6,269000E+3	12,000000E+0
59	29,000000E+0	0,000000E+0	687,000000E-3	6,274000E+3	12,000000E+0
60	30,000000E+0	0,000000E+0	916,000000E-3	6,279000E+3	12,000000E+0
61	30,000000E+0	0,000000E+0	687,000000E-3	6,284000E+3	12,000000E+0
62	30,000000E+0	0,000000E+0	687,000000E-3	6,289000E+3	12,000000E+0
63	30,000000E+0	0,000000E+0	916,000000E-3	6,294000E+3	12,000000E+0
64	30,000000E+0	0,000000E+0	687,000000E-3	6,299000E+3	12,000000E+0
65	31,000000E+0	0,000000E+0	687,000000E-3	6,304000E+3	12,000000E+0
66	30,000000E+0	0,000000E+0	916,000000E-3	6,309000E+3	12,000000E+0
67	30,000000E+0	0,000000E+0	916,000000E-3	6,315000E+3	12,000000E+0
68	30,000000E+0	0,000000E+0	687,000000E-3	6,319000E+3	12,000000E+0
69	30,000000E+0	0,000000E+0	687,000000E-3	6,324000E+3	12,000000E+0
70	29,000000E+0	0,000000E+0	916,000000E-3	6,329000E+3	12,000000E+0
71	30,000000E+0	0,000000E+0	687,000000E-3	6,334000E+3	12,000000E+0
72	30,000000E+0	0,000000E+0	916,000000E-3	6,340000E+3	12,000000E+0
73	29,000000E+0	0,000000E+0	687,000000E-3	6,345000E+3	12,000000E+0
74	29,000000E+0	0,000000E+0	916,000000E-3	6,350000E+3	12,000000E+0
75	29,000000E+0	0,000000E+0	916,000000E-3	6,355000E+3	12,000000E+0
76	29,000000E+0	0,000000E+0	687,000000E-3	6,360000E+3	12,000000E+0
77	29,000000E+0	0,000000E+0	687,000000E-3	6,365000E+3	12,000000E+0
78	30,000000E+0	0,000000E+0	687,000000E-3	6,368000E+3	12,000000E+0
79	30,000000E+0	0,000000E+0	687,000000E-3	6,373000E+3	12,000000E+0
80	30,000000E+0	0,000000E+0	687,000000E-3	6,379000E+3	12,000000E+0
81	29,000000E+0	0,000000E+0	916,000000E-3	6,384000E+3	12,000000E+0
82	30,000000E+0	0,000000E+0	687,000000E-3	6,389000E+3	12,000000E+0
83	29,000000E+0	0,000000E+0	916,000000E-3	6,394000E+3	12,000000E+0
84	29,000000E+0	0,000000E+0	916,000000E-3	6,399000E+3	12,000000E+0
85	28,000000E+0	0,000000E+0	687,000000E-3	6,404000E+3	12,000000E+0
86	29,000000E+0	0,000000E+0	687,000000E-3	6,409000E+3	12,000000E+0
87	29,000000E+0	0,000000E+0	687,000000E-3	6,413000E+3	12,000000E+0
88	29,000000E+0	0,000000E+0	687,000000E-3	6,419000E+3	12,000000E+0
89	29,000000E+0	0,000000E+0	916,000000E-3	6,425000E+3	12,000000E+0
90	28,000000E+0	0,000000E+0	916,000000E-3	6,430000E+3	12,000000E+0
91	28,000000E+0	0,000000E+0	687,000000E-3	6,435000E+3	12,000000E+0
92	29,000000E+0	0,000000E+0	687,000000E-3	6,441000E+3	12,000000E+0
93	29,000000E+0	0,000000E+0	916,000000E-3	6,447000E+3	12,000000E+0
94	30,000000E+0	0,000000E+0	687,000000E-3	6,451000E+3	12,000000E+0
95	30,000000E+0	0,000000E+0	687,000000E-3	6,456000E+3	12,000000E+0
96	31,000000E+0	0,000000E+0	687,000000E-3	6,461000E+3	12,000000E+0
97	31,000000E+0	0,000000E+0	687,000000E-3	6,466000E+3	12,000000E+0
