vendredi 22 décembre 2023	17:07:23	Sampling Period : 40  ms CETTE PRISE DE DONNEE EST CASSEE
Unities: time [sample], PWM [raw], Current [mA], velocity [rev/min], Position [pulse], Present Input Voltage [V]

t	DXL_PWM		DXL_Current		DXL_Velocity		DXL_Position		DXL_Input_Voltage
0	253,000000E+0	20,661890E+3	26,898860E+6	256,000000E+0	0,000000E+0
1	30,000000E+0	228,650000E+0	-105,091306E+3	-1,000000E+0	99,500000E+0
2	30,000000E+0	228,650000E+0	14,965837E+3	-10,000000E+0	95,800000E+0
3	65,353000E+3	176,286460E+3	-2,519000E+0	949,000000E+0	11,900000E+0
4	65,360000E+3	176,267630E+3	-2,290000E+0	915,000000E+0	11,900000E+0
5	65,374000E+3	176,267630E+3	-2,061000E+0	883,000000E+0	11,900000E+0
6	65,381000E+3	176,238040E+3	-2,061000E+0	855,000000E+0	11,900000E+0
7	65,388000E+3	176,240730E+3	-1,832000E+0	830,000000E+0	11,900000E+0
8	65,388000E+3	176,219210E+3	-1,603000E+0	807,000000E+0	11,900000E+0
9	65,409000E+3	176,211140E+3	-1,603000E+0	788,000000E+0	11,900000E+0
10	65,416000E+3	176,189620E+3	-1,145000E+0	772,000000E+0	11,900000E+0
11	65,423000E+3	176,178860E+3	-687,000000E-3	760,000000E+0	11,900000E+0
12	65,444000E+3	176,189620E+3	-458,000000E-3	751,000000E+0	11,900000E+0
13	65,472000E+3	176,195000E+3	0,000000E+0	747,000000E+0	11,900000E+0
14	65,402000E+3	176,184240E+3	-229,000000E-3	743,000000E+0	11,900000E+0
15	65,233000E+3	176,133130E+3	-2,061000E+0	717,000000E+0	11,900000E+0
16	65,142000E+3	176,119680E+3	-4,122000E+0	662,000000E+0	11,900000E+0
17	65,135000E+3	176,103540E+3	-5,267000E+0	593,000000E+0	11,900000E+0
18	30,000000E+0	228,650000E+0	-1,095640E+6	-20,000000E+0	48,700000E+0
19	65,023000E+3	688,640000E+0	1,275665E+6	-4,128937E+6	0,000000E+0
