vendredi 22 décembre 2023	17:00:13	Sampling Period : 40  ms		
Unities: time [sample], PWM [raw], Current [mA], velocity [rev/min], Position [pulse], Present Input Voltage [V]

t	DXL_PWM		DXL_Current		DXL_Velocity		DXL_Position		DXL_Input_Voltage
0	7,000000E+0	0,000000E+0	0,000000E+0	1,023000E+3	12,000000E+0
1	65,409000E+3	0,000000E+0	-1,145000E+0	1,013000E+3	12,000000E+0
2	65,360000E+3	5,380000E+0	-2,061000E+0	982,000000E+0	12,000000E+0
3	65,381000E+3	5,380000E+0	-2,290000E+0	946,000000E+0	12,000000E+0
4	65,381000E+3	0,000000E+0	-2,061000E+0	913,000000E+0	12,000000E+0
5	65,395000E+3	0,000000E+0	-1,832000E+0	880,000000E+0	12,000000E+0
6	65,402000E+3	0,000000E+0	-1,832000E+0	851,000000E+0	12,000000E+0
7	65,423000E+3	0,000000E+0	-1,603000E+0	825,000000E+0	12,000000E+0
8	65,430000E+3	0,000000E+0	-1,374000E+0	802,000000E+0	12,000000E+0
9	65,451000E+3	0,000000E+0	-1,145000E+0	781,000000E+0	12,000000E+0
10	65,472000E+3	0,000000E+0	-916,000000E-3	764,000000E+0	12,000000E+0
11	65,479000E+3	0,000000E+0	-687,000000E-3	752,000000E+0	12,000000E+0
12	65,500000E+3	0,000000E+0	-229,000000E-3	742,000000E+0	12,000000E+0
13	65,528000E+3	176,289150E+3	0,000000E+0	738,000000E+0	12,000000E+0
14	65,472000E+3	0,000000E+0	-458,000000E-3	732,000000E+0	12,000000E+0
15	65,311000E+3	2,690000E+0	-2,290000E+0	707,000000E+0	12,000000E+0
16	65,219000E+3	13,450000E+0	-3,893000E+0	651,000000E+0	12,000000E+0
17	65,212000E+3	16,140000E+0	-4,351000E+0	582,000000E+0	12,000000E+0
18	65,296000E+3	5,380000E+0	-3,664000E+0	521,000000E+0	12,000000E+0
19	65,458000E+3	0,000000E+0	-1,603000E+0	484,000000E+0	12,000000E+0
20	91,000000E+0	176,289150E+3	458,000000E-3	481,000000E+0	12,000000E+0
21	217,000000E+0	176,275700E+3	2,290000E+0	510,000000E+0	12,000000E+0
22	210,000000E+0	176,273010E+3	2,977000E+0	556,000000E+0	12,000000E+0
23	154,000000E+0	176,281080E+3	2,290000E+0	596,000000E+0	12,000000E+0
24	189,000000E+0	176,278390E+3	2,290000E+0	633,000000E+0	12,000000E+0
25	154,000000E+0	176,281080E+3	2,061000E+0	670,000000E+0	12,000000E+0
26	98,000000E+0	176,286460E+3	1,603000E+0	698,000000E+0	12,000000E+0
27	63,000000E+0	176,289150E+3	916,000000E-3	716,000000E+0	12,000000E+0
28	49,000000E+0	0,000000E+0	687,000000E-3	728,000000E+0	12,000000E+0
29	49,000000E+0	176,289150E+3	458,000000E-3	738,000000E+0	12,000000E+0
30	63,000000E+0	0,000000E+0	687,000000E-3	749,000000E+0	12,000000E+0
31	105,000000E+0	176,289150E+3	1,145000E+0	765,000000E+0	12,000000E+0
32	182,000000E+0	176,281080E+3	1,832000E+0	792,000000E+0	12,000000E+0
33	379,000000E+0	176,254180E+3	4,351000E+0	847,000000E+0	12,000000E+0
34	351,000000E+0	176,259560E+3	5,038000E+0	927,000000E+0	12,000000E+0
35	65,437000E+3	0,000000E+0	687,000000E-3	965,000000E+0	12,000000E+0
36	65,107000E+3	18,830000E+0	-4,122000E+0	917,000000E+0	12,000000E+0
37	64,980000E+3	21,520000E+0	-6,870000E+0	815,000000E+0	12,000000E+0
38	64,994000E+3	29,590000E+0	-7,786000E+0	697,000000E+0	12,000000E+0
39	65,170000E+3	21,520000E+0	-5,954000E+0	595,000000E+0	12,000000E+0
40	65,423000E+3	0,000000E+0	-2,748000E+0	538,000000E+0	12,000000E+0
41	105,000000E+0	176,286460E+3	229,000000E-3	532,000000E+0	12,000000E+0
42	182,000000E+0	176,273010E+3	2,290000E+0	561,000000E+0	12,000000E+0
43	154,000000E+0	176,281080E+3	2,290000E+0	596,000000E+0	12,000000E+0
44	189,000000E+0	176,273010E+3	2,290000E+0	633,000000E+0	12,000000E+0
45	154,000000E+0	176,281080E+3	2,290000E+0	671,000000E+0	12,000000E+0
46	98,000000E+0	176,286460E+3	1,603000E+0	698,000000E+0	12,000000E+0
47	63,000000E+0	176,289150E+3	916,000000E-3	716,000000E+0	12,000000E+0
48	49,000000E+0	176,289150E+3	687,000000E-3	728,000000E+0	12,000000E+0
49	49,000000E+0	0,000000E+0	458,000000E-3	738,000000E+0	12,000000E+0
50	63,000000E+0	176,289150E+3	687,000000E-3	749,000000E+0	12,000000E+0
51	98,000000E+0	176,286460E+3	1,145000E+0	765,000000E+0	12,000000E+0
52	175,000000E+0	176,278390E+3	2,061000E+0	792,000000E+0	12,000000E+0
53	379,000000E+0	176,254180E+3	4,351000E+0	848,000000E+0	12,000000E+0
54	351,000000E+0	176,254180E+3	5,038000E+0	927,000000E+0	12,000000E+0
55	65,437000E+3	0,000000E+0	687,000000E-3	965,000000E+0	12,000000E+0
56	65,107000E+3	21,520000E+0	-4,122000E+0	917,000000E+0	12,000000E+0
57	64,987000E+3	24,210000E+0	-7,099000E+0	815,000000E+0	12,000000E+0
58	64,987000E+3	26,900000E+0	-7,557000E+0	697,000000E+0	12,000000E+0
59	65,163000E+3	18,830000E+0	-5,725000E+0	596,000000E+0	12,000000E+0
60	65,423000E+3	0,000000E+0	-2,748000E+0	538,000000E+0	12,000000E+0
61	105,000000E+0	176,286460E+3	229,000000E-3	531,000000E+0	12,000000E+0
62	182,000000E+0	176,281080E+3	2,061000E+0	560,000000E+0	12,000000E+0
63	154,000000E+0	176,283770E+3	2,061000E+0	596,000000E+0	12,000000E+0
64	189,000000E+0	176,275700E+3	2,290000E+0	633,000000E+0	12,000000E+0
65	154,000000E+0	176,281080E+3	2,061000E+0	670,000000E+0	12,000000E+0
66	98,000000E+0	176,283770E+3	1,603000E+0	698,000000E+0	12,000000E+0
67	63,000000E+0	176,289150E+3	916,000000E-3	716,000000E+0	12,000000E+0
68	49,000000E+0	176,289150E+3	687,000000E-3	728,000000E+0	12,000000E+0
69	49,000000E+0	0,000000E+0	458,000000E-3	738,000000E+0	12,000000E+0
70	63,000000E+0	0,000000E+0	687,000000E-3	749,000000E+0	12,000000E+0
71	105,000000E+0	176,289150E+3	1,145000E+0	765,000000E+0	12,000000E+0
72	175,000000E+0	176,278390E+3	2,061000E+0	792,000000E+0	12,000000E+0
73	386,000000E+0	176,256870E+3	4,122000E+0	847,000000E+0	12,000000E+0
74	351,000000E+0	176,259560E+3	5,038000E+0	926,000000E+0	12,000000E+0
75	65,437000E+3	0,000000E+0	687,000000E-3	965,000000E+0	12,000000E+0
76	65,107000E+3	21,520000E+0	-4,122000E+0	917,000000E+0	12,000000E+0
77	64,987000E+3	24,210000E+0	-7,099000E+0	815,000000E+0	12,000000E+0
78	64,994000E+3	29,590000E+0	-7,557000E+0	698,000000E+0	12,000000E+0
79	65,177000E+3	24,210000E+0	-5,954000E+0	595,000000E+0	12,000000E+0
80	65,423000E+3	0,000000E+0	-2,748000E+0	538,000000E+0	12,000000E+0
81	105,000000E+0	176,286460E+3	229,000000E-3	531,000000E+0	12,000000E+0
82	189,000000E+0	176,278390E+3	2,061000E+0	560,000000E+0	12,000000E+0
83	154,000000E+0	176,281080E+3	2,290000E+0	596,000000E+0	12,000000E+0
84	196,000000E+0	176,278390E+3	2,290000E+0	633,000000E+0	12,000000E+0
85	154,000000E+0	176,281080E+3	2,290000E+0	671,000000E+0	12,000000E+0
86	98,000000E+0	176,286460E+3	1,603000E+0	698,000000E+0	12,000000E+0
87	63,000000E+0	176,289150E+3	916,000000E-3	716,000000E+0	12,000000E+0
88	49,000000E+0	0,000000E+0	687,000000E-3	728,000000E+0	12,000000E+0
89	49,000000E+0	176,289150E+3	458,000000E-3	738,000000E+0	12,000000E+0
90	63,000000E+0	0,000000E+0	687,000000E-3	749,000000E+0	12,000000E+0
91	105,000000E+0	176,289150E+3	1,145000E+0	764,000000E+0	12,000000E+0
