vendredi 22 décembre 2023	16:33:07	Sampling Period : 40  ms		
Unities: time [sample], PWM [raw], Current [mA], velocity [rev/min], Position [pulse], Present Input Voltage [V]

t	DXL_PWM		DXL_Current		DXL_Velocity		DXL_Position		DXL_Input_Voltage
0	7,000000E+0	0,000000E+0	0,000000E+0	1,023000E+3	11,900000E+0
1	14,000000E+0	0,000000E+0	0,000000E+0	1,022000E+3	11,900000E+0
2	0,000000E+0	0,000000E+0	229,000000E-3	1,024000E+3	11,900000E+0
3	7,000000E+0	0,000000E+0	0,000000E+0	1,023000E+3	11,900000E+0
4	14,000000E+0	0,000000E+0	0,000000E+0	1,022000E+3	11,900000E+0
5	7,000000E+0	0,000000E+0	0,000000E+0	1,022000E+3	11,900000E+0
6	14,000000E+0	0,000000E+0	0,000000E+0	1,022000E+3	11,900000E+0
7	7,000000E+0	0,000000E+0	0,000000E+0	1,022000E+3	11,900000E+0
8	14,000000E+0	0,000000E+0	0,000000E+0	1,023000E+3	11,900000E+0
9	7,000000E+0	0,000000E+0	0,000000E+0	1,022000E+3	11,900000E+0
10	7,000000E+0	0,000000E+0	0,000000E+0	1,023000E+3	11,900000E+0
11	14,000000E+0	0,000000E+0	0,000000E+0	1,023000E+3	11,900000E+0
12	7,000000E+0	0,000000E+0	0,000000E+0	1,022000E+3	11,900000E+0
13	7,000000E+0	0,000000E+0	0,000000E+0	1,023000E+3	11,900000E+0
14	14,000000E+0	0,000000E+0	0,000000E+0	1,022000E+3	11,900000E+0
15	14,000000E+0	0,000000E+0	0,000000E+0	1,023000E+3	11,900000E+0
16	7,000000E+0	0,000000E+0	0,000000E+0	1,023000E+3	11,900000E+0
17	14,000000E+0	0,000000E+0	0,000000E+0	1,022000E+3	11,900000E+0
18	14,000000E+0	0,000000E+0	0,000000E+0	1,023000E+3	11,900000E+0
19	7,000000E+0	0,000000E+0	0,000000E+0	1,022000E+3	11,900000E+0
20	14,000000E+0	0,000000E+0	0,000000E+0	1,023000E+3	11,900000E+0
21	7,000000E+0	0,000000E+0	0,000000E+0	1,023000E+3	11,900000E+0
22	0,000000E+0	0,000000E+0	0,000000E+0	1,024000E+3	11,900000E+0
23	21,000000E+0	16,140000E+0	-916,000000E-3	261,629000E+3	3,046400E+3
24	14,000000E+0	2,690000E+0	0,000000E+0	1,023000E+3	11,900000E+0
25	14,000000E+0	5,380000E+0	0,000000E+0	1,022000E+3	11,900000E+0
26	65,521000E+3	0,000000E+0	229,000000E-3	1,025000E+3	11,900000E+0
27	14,000000E+0	0,000000E+0	458,000000E-3	1,022000E+3	11,900000E+0
28	7,000000E+0	0,000000E+0	458,000000E-3	1,022000E+3	11,900000E+0
29	7,000000E+0	0,000000E+0	458,000000E-3	1,023000E+3	11,900000E+0
30	7,000000E+0	0,000000E+0	0,000000E+0	1,022000E+3	11,900000E+0
31	14,000000E+0	0,000000E+0	0,000000E+0	1,023000E+3	11,900000E+0
32	7,000000E+0	0,000000E+0	0,000000E+0	1,023000E+3	11,900000E+0
33	14,000000E+0	5,380000E+0	-229,000000E-3	1,022000E+3	11,900000E+0
34	14,000000E+0	0,000000E+0	0,000000E+0	1,023000E+3	11,900000E+0
35	7,000000E+0	0,000000E+0	0,000000E+0	1,022000E+3	11,900000E+0
36	7,000000E+0	0,000000E+0	0,000000E+0	1,023000E+3	11,900000E+0
37	14,000000E+0	0,000000E+0	0,000000E+0	1,022000E+3	11,900000E+0
38	7,000000E+0	0,000000E+0	0,000000E+0	1,022000E+3	11,900000E+0
39	14,000000E+0	0,000000E+0	0,000000E+0	1,022000E+3	11,900000E+0
40	7,000000E+0	0,000000E+0	0,000000E+0	1,023000E+3	11,900000E+0
41	0,000000E+0	0,000000E+0	0,000000E+0	1,024000E+3	11,900000E+0
42	14,000000E+0	5,380000E+0	-458,000000E-3	1,022000E+3	11,900000E+0
43	14,000000E+0	10,760000E+0	-229,000000E-3	1,022000E+3	11,900000E+0
44	14,000000E+0	13,450000E+0	0,000000E+0	1,022000E+3	11,900000E+0
45	0,000000E+0	0,000000E+0	229,000000E-3	1,024000E+3	11,900000E+0
46	0,000000E+0	0,000000E+0	687,000000E-3	1,024000E+3	11,900000E+0
47	14,000000E+0	0,000000E+0	229,000000E-3	1,022000E+3	11,900000E+0
48	7,000000E+0	0,000000E+0	458,000000E-3	1,023000E+3	11,900000E+0
49	14,000000E+0	2,690000E+0	229,000000E-3	1,022000E+3	11,900000E+0
50	14,000000E+0	0,000000E+0	0,000000E+0	1,023000E+3	11,900000E+0
51	7,000000E+0	0,000000E+0	0,000000E+0	1,023000E+3	11,900000E+0
52	14,000000E+0	0,000000E+0	-229,000000E-3	1,023000E+3	11,900000E+0
53	14,000000E+0	8,070000E+0	-229,000000E-3	1,022000E+3	11,900000E+0
54	7,000000E+0	0,000000E+0	0,000000E+0	1,022000E+3	11,900000E+0
55	7,000000E+0	0,000000E+0	0,000000E+0	1,023000E+3	11,900000E+0
56	7,000000E+0	0,000000E+0	0,000000E+0	1,022000E+3	11,900000E+0
57	7,000000E+0	0,000000E+0	0,000000E+0	1,023000E+3	11,900000E+0
58	14,000000E+0	0,000000E+0	0,000000E+0	1,023000E+3	11,900000E+0
59	7,000000E+0	0,000000E+0	0,000000E+0	1,022000E+3	11,900000E+0
60	7,000000E+0	0,000000E+0	0,000000E+0	1,023000E+3	11,900000E+0
61	7,000000E+0	0,000000E+0	0,000000E+0	1,024000E+3	11,900000E+0
62	7,000000E+0	0,000000E+0	0,000000E+0	1,023000E+3	11,900000E+0
63	21,000000E+0	18,830000E+0	-916,000000E-3	261,629000E+3	3,046400E+3
64	7,000000E+0	0,000000E+0	0,000000E+0	1,022000E+3	11,900000E+0
65	14,000000E+0	8,070000E+0	0,000000E+0	1,022000E+3	11,900000E+0
66	65,521000E+3	0,000000E+0	229,000000E-3	1,026000E+3	11,900000E+0
67	7,000000E+0	0,000000E+0	687,000000E-3	1,022000E+3	11,900000E+0
68	14,000000E+0	0,000000E+0	229,000000E-3	1,022000E+3	11,900000E+0
69	7,000000E+0	0,000000E+0	229,000000E-3	1,023000E+3	11,900000E+0
