vendredi 22 décembre 2023	17:10:01	Sampling Period : 40  ms		
Unities: time [sample], PWM [raw], Current [mA], velocity [rev/min], Position [pulse], Present Input Voltage [V]

t	DXL_PWM		DXL_Current		DXL_Velocity		DXL_Position		DXL_Input_Voltage
0	65,528000E+3	176,286460E+3	0,000000E+0	1,026000E+3	12,000000E+0
1	0,000000E+0	0,000000E+0	0,000000E+0	1,024000E+3	12,000000E+0
2	28,000000E+0	18,830000E+0	-458,000000E-3	1,020000E+3	12,000000E+0
3	7,000000E+0	0,000000E+0	0,000000E+0	1,023000E+3	11,900000E+0
4	65,514000E+3	0,000000E+0	229,000000E-3	1,026000E+3	11,900000E+0
5	21,000000E+0	5,380000E+0	-229,000000E-3	261,629000E+3	3,072000E+3
6	0,000000E+0	0,000000E+0	0,000000E+0	1,023000E+3	11,900000E+0
7	0,000000E+0	0,000000E+0	0,000000E+0	1,024000E+3	12,000000E+0
8	65,528000E+3	2,690000E+0	0,000000E+0	1,025000E+3	12,000000E+0
9	7,000000E+0	0,000000E+0	-229,000000E-3	1,022000E+3	12,000000E+0
10	65,528000E+3	0,000000E+0	0,000000E+0	1,025000E+3	12,000000E+0
11	7,000000E+0	0,000000E+0	-229,000000E-3	1,023000E+3	12,000000E+0
12	65,514000E+3	176,286460E+3	229,000000E-3	1,027000E+3	12,000000E+0
13	65,528000E+3	0,000000E+0	0,000000E+0	1,025000E+3	12,000000E+0
14	65,528000E+3	176,289150E+3	0,000000E+0	1,025000E+3	12,000000E+0
15	14,000000E+0	0,000000E+0	-229,000000E-3	1,022000E+3	11,900000E+0
16	35,000000E+0	26,900000E+0	-916,000000E-3	1,019000E+3	11,900000E+0
17	21,000000E+0	16,140000E+0	-458,000000E-3	1,020000E+3	11,900000E+0
18	7,000000E+0	2,690000E+0	0,000000E+0	1,023000E+3	12,000000E+0
19	65,507000E+3	176,262250E+3	458,000000E-3	1,028000E+3	12,000000E+0
20	65,500000E+3	176,256870E+3	1,145000E+0	1,029000E+3	12,000000E+0
21	65,507000E+3	176,243420E+3	916,000000E-3	1,028000E+3	12,000000E+0
22	65,507000E+3	176,254180E+3	458,000000E-3	1,027000E+3	12,000000E+0
23	7,000000E+0	176,286460E+3	-687,000000E-3	1,023000E+3	12,000000E+0
24	28,000000E+0	29,590000E+0	-1,374000E+0	1,020000E+3	12,000000E+0
25	0,000000E+0	0,000000E+0	0,000000E+0	1,023000E+3	12,000000E+0
26	65,514000E+3	176,270320E+3	458,000000E-3	1,027000E+3	12,000000E+0
27	65,514000E+3	176,273010E+3	458,000000E-3	1,026000E+3	12,000000E+0
28	65,521000E+3	176,281080E+3	0,000000E+0	1,025000E+3	12,000000E+0
29	65,528000E+3	176,283770E+3	0,000000E+0	1,025000E+3	12,000000E+0
30	65,521000E+3	176,283770E+3	0,000000E+0	1,026000E+3	12,000000E+0
31	65,528000E+3	176,286460E+3	0,000000E+0	1,025000E+3	12,000000E+0
32	65,521000E+3	176,283770E+3	0,000000E+0	1,026000E+3	12,000000E+0
33	65,521000E+3	176,281080E+3	0,000000E+0	1,026000E+3	12,000000E+0
34	65,514000E+3	176,262250E+3	687,000000E-3	1,027000E+3	12,000000E+0
35	65,528000E+3	176,289150E+3	0,000000E+0	1,024000E+3	12,000000E+0
36	28,000000E+0	34,970000E+0	-1,374000E+0	1,020000E+3	12,000000E+0
37	28,000000E+0	43,040000E+0	-916,000000E-3	1,019000E+3	11,900000E+0
38	28,000000E+0	21,520000E+0	-458,000000E-3	261,629000E+3	3,046400E+3
39	65,521000E+3	176,289150E+3	0,000000E+0	1,026000E+3	12,000000E+0
40	65,507000E+3	176,262250E+3	916,000000E-3	1,028000E+3	12,000000E+0
41	65,507000E+3	176,238040E+3	1,374000E+0	1,028000E+3	12,000000E+0
42	65,507000E+3	176,229970E+3	916,000000E-3	1,028000E+3	12,000000E+0
43	65,514000E+3	176,273010E+3	229,000000E-3	1,027000E+3	12,000000E+0
44	28,000000E+0	34,970000E+0	-1,603000E+0	1,020000E+3	11,900000E+0
45	21,000000E+0	10,760000E+0	-687,000000E-3	1,020000E+3	12,000000E+0
46	65,514000E+3	176,286460E+3	229,000000E-3	1,027000E+3	12,000000E+0
47	65,507000E+3	176,262250E+3	916,000000E-3	1,028000E+3	12,000000E+0
48	65,521000E+3	176,281080E+3	0,000000E+0	1,026000E+3	12,000000E+0
49	65,528000E+3	176,286460E+3	0,000000E+0	1,026000E+3	12,000000E+0
50	65,521000E+3	176,283770E+3	0,000000E+0	1,026000E+3	12,000000E+0
51	65,528000E+3	176,286460E+3	0,000000E+0	1,025000E+3	12,000000E+0
52	65,528000E+3	176,283770E+3	0,000000E+0	1,025000E+3	12,000000E+0
53	65,521000E+3	176,281080E+3	0,000000E+0	1,026000E+3	12,000000E+0
54	65,514000E+3	176,267630E+3	687,000000E-3	1,027000E+3	12,000000E+0
55	0,000000E+0	176,289150E+3	0,000000E+0	1,024000E+3	11,900000E+0
56	35,000000E+0	40,350000E+0	-1,374000E+0	1,020000E+3	11,900000E+0
57	28,000000E+0	45,730000E+0	-916,000000E-3	1,020000E+3	11,900000E+0
58	21,000000E+0	21,520000E+0	-458,000000E-3	261,629000E+3	3,046400E+3
59	65,514000E+3	176,283770E+3	0,000000E+0	1,026000E+3	12,000000E+0
60	65,507000E+3	176,259560E+3	916,000000E-3	1,028000E+3	12,000000E+0
61	65,500000E+3	176,235350E+3	1,374000E+0	1,029000E+3	11,900000E+0
62	65,507000E+3	176,232660E+3	916,000000E-3	1,028000E+3	12,000000E+0
63	65,514000E+3	176,270320E+3	229,000000E-3	1,027000E+3	12,000000E+0
64	28,000000E+0	37,660000E+0	-1,603000E+0	1,020000E+3	11,900000E+0
65	21,000000E+0	13,450000E+0	-687,000000E-3	1,020000E+3	12,000000E+0
66	65,514000E+3	176,286460E+3	0,000000E+0	1,027000E+3	12,000000E+0
67	65,507000E+3	176,262250E+3	916,000000E-3	1,028000E+3	12,000000E+0
68	65,521000E+3	176,281080E+3	0,000000E+0	1,026000E+3	12,000000E+0
69	65,521000E+3	176,286460E+3	0,000000E+0	1,025000E+3	12,000000E+0
70	65,528000E+3	176,283770E+3	0,000000E+0	1,026000E+3	12,000000E+0
71	65,528000E+3	176,286460E+3	0,000000E+0	1,025000E+3	12,000000E+0
72	65,528000E+3	176,283770E+3	0,000000E+0	1,025000E+3	12,000000E+0
73	65,528000E+3	176,281080E+3	0,000000E+0	1,026000E+3	12,000000E+0
74	65,514000E+3	176,270320E+3	687,000000E-3	1,027000E+3	12,000000E+0
