vendredi 12 janvier 2024	12:11:05	Sampling Period : 40  ms		
Unities: time [sample], PWM [raw], Current [mA], velocity [rev/min], Position [pulse], Present Input Voltage [V]

t	DXL_PWM		DXL_Current		DXL_Velocity		DXL_Position		DXL_Input_Voltage
0	65,402000E+3	176,232660E+3	-1,603000E+0	422,000000E+0	11,900000E+0
1	65,423000E+3	176,235350E+3	-916,000000E-3	402,000000E+0	11,900000E+0
2	65,444000E+3	176,216520E+3	-687,000000E-3	389,000000E+0	11,900000E+0
3	65,465000E+3	176,208450E+3	-229,000000E-3	382,000000E+0	11,900000E+0
4	65,493000E+3	176,238040E+3	0,000000E+0	381,000000E+0	11,900000E+0
5	0,000000E+0	176,251490E+3	229,000000E-3	384,000000E+0	11,900000E+0
6	28,000000E+0	176,251490E+3	687,000000E-3	395,000000E+0	11,900000E+0
7	56,000000E+0	176,235350E+3	1,145000E+0	414,000000E+0	11,900000E+0
8	70,000000E+0	176,229970E+3	1,603000E+0	439,000000E+0	11,900000E+0
9	77,000000E+0	176,216520E+3	2,061000E+0	470,000000E+0	11,900000E+0
10	105,000000E+0	176,200380E+3	2,519000E+0	507,000000E+0	11,900000E+0
11	112,000000E+0	176,208450E+3	2,748000E+0	550,000000E+0	11,900000E+0
12	140,000000E+0	176,203070E+3	2,748000E+0	595,000000E+0	11,900000E+0
13	147,000000E+0	176,197690E+3	3,435000E+0	648,000000E+0	11,900000E+0
14	154,000000E+0	176,195000E+3	3,664000E+0	702,000000E+0	11,900000E+0
15	168,000000E+0	176,189620E+3	3,664000E+0	760,000000E+0	11,900000E+0
16	175,000000E+0	176,200380E+3	4,351000E+0	821,000000E+0	11,900000E+0
17	189,000000E+0	176,203070E+3	4,122000E+0	884,000000E+0	11,900000E+0
18	210,000000E+0	176,211140E+3	4,122000E+0	946,000000E+0	11,900000E+0
19	203,000000E+0	176,216520E+3	4,351000E+0	1,012000E+3	11,900000E+0
20	203,000000E+0	176,224590E+3	4,122000E+0	1,076000E+3	11,900000E+0
21	203,000000E+0	176,238040E+3	4,809000E+0	1,141000E+3	11,900000E+0
22	232,000000E+0	176,248800E+3	4,122000E+0	1,201000E+3	11,900000E+0
23	217,000000E+0	176,264940E+3	4,122000E+0	1,264000E+3	11,900000E+0
24	217,000000E+0	176,270320E+3	3,893000E+0	1,321000E+3	11,900000E+0
25	196,000000E+0	176,283770E+3	3,893000E+0	1,379000E+3	11,900000E+0
26	203,000000E+0	0,000000E+0	3,206000E+0	1,430000E+3	11,900000E+0
27	189,000000E+0	0,000000E+0	2,977000E+0	1,478000E+3	11,900000E+0
28	189,000000E+0	10,760000E+0	2,519000E+0	1,520000E+3	11,900000E+0
29	168,000000E+0	18,830000E+0	2,519000E+0	1,560000E+3	11,900000E+0
30	154,000000E+0	37,660000E+0	1,832000E+0	1,591000E+3	11,900000E+0
31	140,000000E+0	40,350000E+0	1,603000E+0	1,619000E+3	11,900000E+0
32	119,000000E+0	56,490000E+0	1,145000E+0	1,641000E+3	11,900000E+0
33	98,000000E+0	67,250000E+0	687,000000E-3	1,655000E+3	11,900000E+0
34	84,000000E+0	94,150000E+0	229,000000E-3	1,663000E+3	11,900000E+0
