vendredi 12 janvier 2024	12:26:46	Sampling Period : 40  ms		
Unities: time [sample], PWM [raw], Current [mA], velocity [rev/min], Position [pulse], Present Input Voltage [V]

t	DXL_PWM		DXL_Current		DXL_Velocity		DXL_Position		DXL_Input_Voltage
0	65,528000E+3	176,289150E+3	0,000000E+0	1,025000E+3	12,000000E+0
1	65,374000E+3	0,000000E+0	-2,290000E+0	1,002000E+3	11,900000E+0
2	65,374000E+3	0,000000E+0	-2,748000E+0	960,000000E+0	11,900000E+0
3	65,381000E+3	0,000000E+0	-2,977000E+0	917,000000E+0	11,900000E+0
4	65,381000E+3	176,289150E+3	-2,519000E+0	876,000000E+0	11,900000E+0
5	65,388000E+3	0,000000E+0	-2,748000E+0	835,000000E+0	11,900000E+0
6	65,381000E+3	176,267630E+3	-2,290000E+0	799,000000E+0	11,900000E+0
7	65,402000E+3	176,275700E+3	-2,290000E+0	762,000000E+0	11,900000E+0
8	65,402000E+3	176,259560E+3	-2,061000E+0	730,000000E+0	11,900000E+0
9	65,409000E+3	176,259560E+3	-2,061000E+0	700,000000E+0	11,900000E+0
10	65,416000E+3	176,256870E+3	-1,603000E+0	674,000000E+0	11,900000E+0
11	65,423000E+3	176,246110E+3	-1,374000E+0	651,000000E+0	11,900000E+0
12	65,430000E+3	176,238040E+3	-1,145000E+0	632,000000E+0	11,900000E+0
13	65,444000E+3	176,238040E+3	-916,000000E-3	618,000000E+0	11,900000E+0
14	65,465000E+3	176,235350E+3	-458,000000E-3	605,000000E+0	11,900000E+0
15	65,479000E+3	176,232660E+3	-229,000000E-3	598,000000E+0	11,900000E+0
16	65,493000E+3	176,235350E+3	0,000000E+0	596,000000E+0	11,900000E+0
17	65,514000E+3	176,267630E+3	0,000000E+0	596,000000E+0	11,900000E+0
18	14,000000E+0	176,267630E+3	229,000000E-3	600,000000E+0	11,900000E+0
19	28,000000E+0	176,264940E+3	687,000000E-3	610,000000E+0	11,900000E+0
20	42,000000E+0	176,262250E+3	916,000000E-3	625,000000E+0	11,900000E+0
21	49,000000E+0	176,256870E+3	1,145000E+0	644,000000E+0	11,900000E+0
22	63,000000E+0	176,251490E+3	1,374000E+0	666,000000E+0	11,900000E+0
23	77,000000E+0	176,243420E+3	1,832000E+0	692,000000E+0	11,900000E+0
24	84,000000E+0	176,238040E+3	2,061000E+0	722,000000E+0	11,900000E+0
25	91,000000E+0	176,235350E+3	2,061000E+0	755,000000E+0	11,900000E+0
26	112,000000E+0	176,238040E+3	2,290000E+0	790,000000E+0	11,900000E+0
27	112,000000E+0	176,229970E+3	2,519000E+0	829,000000E+0	11,900000E+0
28	112,000000E+0	176,235350E+3	2,290000E+0	868,000000E+0	11,900000E+0
29	126,000000E+0	176,235350E+3	2,519000E+0	908,000000E+0	11,900000E+0
30	133,000000E+0	176,238040E+3	2,748000E+0	951,000000E+0	11,900000E+0
31	140,000000E+0	176,248800E+3	2,748000E+0	994,000000E+0	11,900000E+0
32	133,000000E+0	176,251490E+3	2,977000E+0	1,038000E+3	11,900000E+0
33	147,000000E+0	176,256870E+3	2,977000E+0	1,080000E+3	11,900000E+0
34	147,000000E+0	176,264940E+3	2,977000E+0	1,121000E+3	11,900000E+0
35	154,000000E+0	176,275700E+3	2,748000E+0	1,163000E+3	11,900000E+0
36	140,000000E+0	176,281080E+3	2,519000E+0	1,203000E+3	11,900000E+0
37	140,000000E+0	176,289150E+3	2,748000E+0	1,242000E+3	11,900000E+0
38	140,000000E+0	0,000000E+0	2,290000E+0	1,276000E+3	11,900000E+0
39	140,000000E+0	0,000000E+0	2,290000E+0	1,311000E+3	11,900000E+0
40	133,000000E+0	13,450000E+0	1,832000E+0	1,340000E+3	11,900000E+0
41	112,000000E+0	13,450000E+0	1,832000E+0	1,370000E+3	11,900000E+0
42	105,000000E+0	24,210000E+0	1,374000E+0	1,392000E+3	11,900000E+0
43	112,000000E+0	37,660000E+0	916,000000E-3	1,411000E+3	11,900000E+0
44	91,000000E+0	34,970000E+0	687,000000E-3	1,427000E+3	11,900000E+0
45	84,000000E+0	43,040000E+0	687,000000E-3	1,439000E+3	11,900000E+0
46	63,000000E+0	45,730000E+0	229,000000E-3	1,448000E+3	11,900000E+0
47	49,000000E+0	59,180000E+0	0,000000E+0	1,451000E+3	11,900000E+0
48	28,000000E+0	29,590000E+0	0,000000E+0	1,451000E+3	11,900000E+0
49	0,000000E+0	10,760000E+0	-229,000000E-3	1,449000E+3	11,900000E+0
50	65,507000E+3	13,450000E+0	-458,000000E-3	1,440000E+3	11,900000E+0
51	65,493000E+3	18,830000E+0	-916,000000E-3	1,427000E+3	11,900000E+0
52	65,486000E+3	26,900000E+0	-1,145000E+0	1,409000E+3	11,900000E+0
53	65,479000E+3	37,660000E+0	-1,374000E+0	1,386000E+3	11,900000E+0
54	65,465000E+3	45,730000E+0	-1,603000E+0	1,361000E+3	11,900000E+0
