vendredi 12 janvier 2024	12:46:45	Sampling Period : 40  ms		
Unities: time [sample], PWM [raw], Current [mA], velocity [rev/min], Position [pulse], Present Input Voltage [V]

t	DXL_PWM		DXL_Current		DXL_Velocity		DXL_Position		DXL_Input_Voltage
0	7,000000E+0	0,000000E+0	0,000000E+0	1,023000E+3	12,000000E+0
1	611,000000E+0	174,850000E+0	229,000000E-3	1,034000E+3	12,000000E+0
2	745,000000E+0	150,640000E+0	13,053000E+0	1,112000E+3	11,900000E+0
3	752,000000E+0	142,570000E+0	16,259000E+0	1,207000E+3	12,000000E+0
4	738,000000E+0	131,810000E+0	16,717000E+0	1,301000E+3	12,000000E+0
5	724,000000E+0	131,810000E+0	16,259000E+0	1,393000E+3	12,000000E+0
6	689,000000E+0	123,740000E+0	15,801000E+0	1,483000E+3	12,000000E+0
7	639,000000E+0	126,430000E+0	15,343000E+0	1,567000E+3	12,000000E+0
8	583,000000E+0	94,150000E+0	14,198000E+0	1,646000E+3	12,000000E+0
9	534,000000E+0	86,080000E+0	13,053000E+0	1,719000E+3	12,000000E+0
10	471,000000E+0	91,460000E+0	11,908000E+0	1,783000E+3	12,000000E+0
11	414,000000E+0	69,940000E+0	10,534000E+0	1,842000E+3	12,000000E+0
12	330,000000E+0	51,110000E+0	9,160000E+0	1,890000E+3	12,000000E+0
13	267,000000E+0	43,040000E+0	7,328000E+0	1,931000E+3	12,000000E+0
14	182,000000E+0	26,900000E+0	5,954000E+0	1,962000E+3	12,000000E+0
15	105,000000E+0	8,070000E+0	4,122000E+0	1,984000E+3	12,000000E+0
16	35,000000E+0	0,000000E+0	2,290000E+0	1,996000E+3	12,000000E+0
17	65,493000E+3	176,278390E+3	687,000000E-3	1,998000E+3	12,000000E+0
18	65,409000E+3	176,256870E+3	-916,000000E-3	1,992000E+3	12,000000E+0
19	65,325000E+3	176,232660E+3	-2,519000E+0	1,975000E+3	12,000000E+0
20	65,254000E+3	176,224590E+3	-4,580000E+0	1,948000E+3	12,000000E+0
21	65,177000E+3	176,208450E+3	-6,183000E+0	1,911000E+3	12,000000E+0
22	65,114000E+3	176,203070E+3	-7,786000E+0	1,866000E+3	12,000000E+0
23	65,050000E+3	176,170790E+3	-9,389000E+0	1,813000E+3	12,000000E+0
24	64,994000E+3	176,181550E+3	-10,992000E+0	1,750000E+3	12,000000E+0
25	64,938000E+3	176,170790E+3	-12,137000E+0	1,682000E+3	12,000000E+0
26	64,889000E+3	176,143890E+3	-13,282000E+0	1,606000E+3	12,000000E+0
27	64,853000E+3	176,149270E+3	-14,427000E+0	1,525000E+3	12,000000E+0
28	64,825000E+3	176,143890E+3	-15,114000E+0	1,439000E+3	12,000000E+0
29	64,790000E+3	176,141200E+3	-15,801000E+0	1,349000E+3	12,000000E+0
30	64,762000E+3	176,146580E+3	-16,488000E+0	1,255000E+3	12,000000E+0
31	64,755000E+3	176,133130E+3	-16,946000E+0	1,159000E+3	12,000000E+0
32	64,748000E+3	176,141200E+3	-16,946000E+0	1,061000E+3	12,000000E+0
33	64,762000E+3	176,141200E+3	-17,404000E+0	964,000000E+0	12,000000E+0
34	64,776000E+3	176,154650E+3	-17,175000E+0	865,000000E+0	12,000000E+0
35	64,783000E+3	176,154650E+3	-16,717000E+0	769,000000E+0	12,000000E+0
36	64,804000E+3	176,149270E+3	-16,717000E+0	677,000000E+0	12,000000E+0
37	64,846000E+3	176,157340E+3	-16,030000E+0	586,000000E+0	12,000000E+0
38	64,882000E+3	176,149270E+3	-15,114000E+0	502,000000E+0	12,000000E+0
39	64,931000E+3	176,184240E+3	-14,427000E+0	420,000000E+0	12,000000E+0
40	64,980000E+3	176,184240E+3	-13,511000E+0	347,000000E+0	12,000000E+0
41	65,050000E+3	176,195000E+3	-12,366000E+0	279,000000E+0	12,000000E+0
42	65,107000E+3	176,192310E+3	-10,763000E+0	221,000000E+0	12,000000E+0
43	65,184000E+3	176,224590E+3	-9,389000E+0	169,000000E+0	12,000000E+0
44	65,254000E+3	176,235350E+3	-7,786000E+0	126,000000E+0	12,000000E+0
45	65,325000E+3	176,259560E+3	-6,183000E+0	93,000000E+0	12,000000E+0
46	65,409000E+3	176,273010E+3	-4,580000E+0	67,000000E+0	12,000000E+0
47	65,486000E+3	0,000000E+0	-2,748000E+0	53,000000E+0	12,000000E+0
48	28,000000E+0	2,690000E+0	-916,000000E-3	48,000000E+0	12,000000E+0
49	112,000000E+0	24,210000E+0	458,000000E-3	53,000000E+0	12,000000E+0
50	189,000000E+0	40,350000E+0	2,290000E+0	67,000000E+0	12,000000E+0
51	260,000000E+0	51,110000E+0	4,122000E+0	93,000000E+0	12,000000E+0
52	330,000000E+0	64,560000E+0	5,725000E+0	126,000000E+0	12,000000E+0
53	414,000000E+0	91,460000E+0	7,099000E+0	169,000000E+0	12,000000E+0
54	471,000000E+0	96,840000E+0	9,160000E+0	221,000000E+0	12,000000E+0
55	541,000000E+0	107,600000E+0	10,305000E+0	280,000000E+0	12,000000E+0
56	590,000000E+0	112,980000E+0	11,908000E+0	348,000000E+0	12,000000E+0
57	625,000000E+0	107,600000E+0	13,053000E+0	421,000000E+0	12,000000E+0
58	675,000000E+0	129,120000E+0	13,740000E+0	501,000000E+0	12,000000E+0
59	717,000000E+0	150,640000E+0	14,885000E+0	585,000000E+0	12,000000E+0
60	759,000000E+0	139,880000E+0	15,801000E+0	676,000000E+0	12,000000E+0
61	710,000000E+0	37,660000E+0	16,259000E+0	776,000000E+0	12,000000E+0
62	717,000000E+0	150,640000E+0	12,824000E+0	871,000000E+0	12,000000E+0
63	710,000000E+0	137,190000E+0	12,137000E+0	972,000000E+0	12,000000E+0
64	710,000000E+0	142,570000E+0	12,137000E+0	1,070000E+3	12,000000E+0
65	745,000000E+0	126,430000E+0	15,572000E+0	1,161000E+3	12,000000E+0
66	745,000000E+0	121,050000E+0	16,488000E+0	1,255000E+3	12,000000E+0
67	717,000000E+0	115,670000E+0	16,488000E+0	1,349000E+3	12,000000E+0
68	689,000000E+0	112,980000E+0	16,030000E+0	1,440000E+3	12,000000E+0
69	667,000000E+0	118,360000E+0	15,572000E+0	1,526000E+3	12,000000E+0
70	604,000000E+0	94,150000E+0	14,656000E+0	1,608000E+3	12,000000E+0
71	562,000000E+0	94,150000E+0	13,511000E+0	1,683000E+3	12,000000E+0
72	506,000000E+0	86,080000E+0	12,595000E+0	1,752000E+3	12,000000E+0
73	428,000000E+0	69,940000E+0	11,450000E+0	1,813000E+3	12,000000E+0
74	372,000000E+0	61,870000E+0	9,618000E+0	1,867000E+3	12,000000E+0
75	309,000000E+0	48,420000E+0	8,244000E+0	1,911000E+3	12,000000E+0
76	225,000000E+0	34,970000E+0	6,870000E+0	1,948000E+3	12,000000E+0
77	147,000000E+0	16,140000E+0	5,038000E+0	1,974000E+3	12,000000E+0
78	70,000000E+0	0,000000E+0	3,206000E+0	1,991000E+3	12,000000E+0
79	0,000000E+0	176,283770E+3	1,374000E+0	1,998000E+3	12,000000E+0
80	65,444000E+3	176,267630E+3	0,000000E+0	1,997000E+3	12,000000E+0
81	65,374000E+3	176,251490E+3	-1,832000E+0	1,984000E+3	12,000000E+0
82	65,289000E+3	176,238040E+3	-3,435000E+0	1,962000E+3	12,000000E+0
83	65,219000E+3	176,213830E+3	-5,496000E+0	1,930000E+3	12,000000E+0
84	65,156000E+3	176,211140E+3	-7,099000E+0	1,889000E+3	12,000000E+0
85	65,078000E+3	176,181550E+3	-8,473000E+0	1,841000E+3	12,000000E+0
86	65,015000E+3	176,184240E+3	-10,076000E+0	1,782000E+3	12,000000E+0
87	64,959000E+3	176,165410E+3	-11,679000E+0	1,718000E+3	12,000000E+0
88	64,917000E+3	176,170790E+3	-12,824000E+0	1,644000E+3	12,000000E+0
89	64,875000E+3	176,151960E+3	-13,740000E+0	1,566000E+3	12,000000E+0
90	64,832000E+3	176,157340E+3	-14,885000E+0	1,482000E+3	12,000000E+0
91	64,804000E+3	176,141200E+3	-15,343000E+0	1,394000E+3	12,000000E+0
