vendredi 12 janvier 2024	12:33:11	Sampling Period : 40  ms		
Unities: time [sample], PWM [raw], Current [mA], velocity [rev/min], Position [pulse], Present Input Voltage [V]

t	DXL_PWM		DXL_Current		DXL_Velocity		DXL_Position		DXL_Input_Voltage
0	65,521000E+3	176,283770E+3	0,000000E+0	1,025000E+3	12,000000E+0
1	65,521000E+3	176,283770E+3	0,000000E+0	1,026000E+3	12,000000E+0
2	65,050000E+3	176,186930E+3	-3,435000E+0	993,000000E+0	11,900000E+0
3	65,036000E+3	176,221900E+3	-6,183000E+0	898,000000E+0	11,900000E+0
4	65,043000E+3	176,200380E+3	-6,870000E+0	803,000000E+0	11,900000E+0
5	65,043000E+3	176,157340E+3	-7,557000E+0	710,000000E+0	11,900000E+0
6	65,050000E+3	176,108920E+3	-7,099000E+0	621,000000E+0	11,900000E+0
7	65,043000E+3	176,076640E+3	-6,412000E+0	539,000000E+0	11,900000E+0
8	65,064000E+3	176,103540E+3	-6,412000E+0	458,000000E+0	11,900000E+0
9	65,064000E+3	176,063190E+3	-5,038000E+0	388,000000E+0	11,900000E+0
10	65,093000E+3	176,073950E+3	-5,038000E+0	319,000000E+0	11,900000E+0
11	65,114000E+3	176,047050E+3	-4,122000E+0	258,000000E+0	11,900000E+0
12	65,149000E+3	176,020150E+3	-3,664000E+0	205,000000E+0	11,900000E+0
13	65,184000E+3	176,041670E+3	-2,977000E+0	161,000000E+0	11,900000E+0
14	65,233000E+3	175,987870E+3	-2,519000E+0	124,000000E+0	11,900000E+0
15	65,261000E+3	176,012080E+3	-2,061000E+0	99,000000E+0	11,900000E+0
16	65,303000E+3	176,036290E+3	-1,374000E+0	80,000000E+0	11,900000E+0
17	65,346000E+3	176,014770E+3	-458,000000E-3	73,000000E+0	11,900000E+0
18	65,402000E+3	176,098160E+3	0,000000E+0	73,000000E+0	11,900000E+0
19	65,507000E+3	176,176170E+3	458,000000E-3	78,000000E+0	12,000000E+0
20	42,000000E+0	176,165410E+3	1,374000E+0	95,000000E+0	12,000000E+0
