vendredi 12 janvier 2024	12:58:03	Sampling Period : 40  ms		
Unities: time [sample], PWM [raw], Current [mA], velocity [rev/min], Position [pulse], Present Input Voltage [V]

t	DXL_PWM		DXL_Current		DXL_Velocity		DXL_Position		DXL_Input_Voltage
0	7,000000E+0	0,000000E+0	0,000000E+0	990,000000E+0	11,900000E+0
1	513,000000E+0	225,960000E+0	229,000000E-3	1,002000E+3	11,700000E+0
2	639,000000E+0	274,380000E+0	13,282000E+0	1,083000E+3	11,600000E+0
3	611,000000E+0	239,410000E+0	17,175000E+0	1,181000E+3	11,700000E+0
4	632,000000E+0	279,760000E+0	16,259000E+0	1,275000E+3	11,600000E+0
5	597,000000E+0	277,070000E+0	16,488000E+0	1,368000E+3	11,700000E+0
6	576,000000E+0	285,140000E+0	15,801000E+0	1,458000E+3	11,700000E+0
7	555,000000E+0	303,970000E+0	14,885000E+0	1,540000E+3	11,700000E+0
8	520,000000E+0	269,000000E+0	14,427000E+0	1,621000E+3	11,700000E+0
9	485,000000E+0	266,310000E+0	13,053000E+0	1,695000E+3	11,700000E+0
10	442,000000E+0	260,930000E+0	12,137000E+0	1,760000E+3	11,700000E+0
11	386,000000E+0	244,790000E+0	10,763000E+0	1,820000E+3	11,700000E+0
12	337,000000E+0	212,510000E+0	9,160000E+0	1,872000E+3	11,800000E+0
13	288,000000E+0	204,440000E+0	8,015000E+0	1,913000E+3	11,800000E+0
14	217,000000E+0	156,020000E+0	6,412000E+0	1,948000E+3	11,800000E+0
15	161,000000E+0	137,190000E+0	4,351000E+0	1,971000E+3	11,900000E+0
16	112,000000E+0	112,980000E+0	2,519000E+0	1,986000E+3	11,900000E+0
17	49,000000E+0	61,870000E+0	1,145000E+0	1,991000E+3	11,900000E+0
18	65,493000E+3	8,070000E+0	0,000000E+0	1,989000E+3	11,900000E+0
19	65,423000E+3	176,273010E+3	-1,832000E+0	1,977000E+3	11,900000E+0
20	65,360000E+3	176,248800E+3	-3,893000E+0	1,953000E+3	11,900000E+0
21	65,296000E+3	176,219210E+3	-5,725000E+0	1,919000E+3	11,800000E+0
22	65,247000E+3	176,203070E+3	-7,557000E+0	1,876000E+3	11,800000E+0
23	65,198000E+3	176,192310E+3	-8,931000E+0	1,825000E+3	11,800000E+0
24	65,142000E+3	176,176170E+3	-10,534000E+0	1,766000E+3	11,800000E+0
