vendredi 12 janvier 2024	12:57:18	Sampling Period : 40  ms		
Unities: time [sample], PWM [raw], Current [mA], velocity [rev/min], Position [pulse], Present Input Voltage [V]

t	DXL_PWM		DXL_Current		DXL_Velocity		DXL_Position		DXL_Input_Voltage
0	14,000000E+0	0,000000E+0	0,000000E+0	1,022000E+3	11,900000E+0
1	77,000000E+0	43,040000E+0	0,000000E+0	1,024000E+3	11,900000E+0
2	274,000000E+0	134,500000E+0	1,832000E+0	1,040000E+3	11,800000E+0
3	288,000000E+0	121,050000E+0	7,099000E+0	1,082000E+3	11,800000E+0
4	274,000000E+0	126,430000E+0	7,786000E+0	1,125000E+3	11,800000E+0
5	274,000000E+0	118,360000E+0	7,099000E+0	1,166000E+3	11,800000E+0
6	253,000000E+0	123,740000E+0	7,099000E+0	1,207000E+3	11,900000E+0
7	246,000000E+0	126,430000E+0	6,412000E+0	1,243000E+3	11,800000E+0
8	239,000000E+0	126,430000E+0	6,183000E+0	1,280000E+3	11,800000E+0
9	232,000000E+0	123,740000E+0	5,954000E+0	1,313000E+3	11,800000E+0
10	210,000000E+0	118,360000E+0	5,496000E+0	1,342000E+3	11,900000E+0
11	189,000000E+0	118,360000E+0	4,580000E+0	1,370000E+3	11,900000E+0
12	175,000000E+0	118,360000E+0	4,122000E+0	1,392000E+3	11,800000E+0
13	147,000000E+0	96,840000E+0	3,435000E+0	1,413000E+3	11,900000E+0
14	119,000000E+0	99,530000E+0	2,748000E+0	1,428000E+3	11,900000E+0
15	98,000000E+0	80,700000E+0	2,061000E+0	1,441000E+3	11,900000E+0
16	77,000000E+0	80,700000E+0	1,145000E+0	1,447000E+3	11,900000E+0
17	49,000000E+0	61,870000E+0	458,000000E-3	1,450000E+3	11,900000E+0
18	14,000000E+0	16,140000E+0	0,000000E+0	1,450000E+3	11,900000E+0
19	65,500000E+3	2,690000E+0	0,000000E+0	1,448000E+3	11,900000E+0
20	65,479000E+3	0,000000E+0	-1,374000E+0	1,438000E+3	11,900000E+0
21	65,437000E+3	176,275700E+3	-2,061000E+0	1,425000E+3	11,900000E+0
22	65,423000E+3	176,275700E+3	-2,977000E+0	1,406000E+3	11,900000E+0
23	65,388000E+3	176,259560E+3	-3,435000E+0	1,386000E+3	11,900000E+0
24	65,381000E+3	176,256870E+3	-4,580000E+0	1,359000E+3	11,900000E+0
25	65,339000E+3	176,240730E+3	-4,809000E+0	1,331000E+3	11,900000E+0
26	65,325000E+3	176,238040E+3	-5,725000E+0	1,298000E+3	11,900000E+0
27	65,318000E+3	176,238040E+3	-6,183000E+0	1,264000E+3	11,900000E+0
28	65,303000E+3	176,224590E+3	-6,183000E+0	1,227000E+3	11,800000E+0
29	65,289000E+3	176,227280E+3	-6,870000E+0	1,188000E+3	11,800000E+0
30	65,261000E+3	176,205760E+3	-7,099000E+0	1,148000E+3	11,900000E+0
31	65,275000E+3	176,216520E+3	-8,015000E+0	1,104000E+3	11,800000E+0
32	65,254000E+3	176,203070E+3	-7,557000E+0	1,063000E+3	11,800000E+0
33	65,254000E+3	176,205760E+3	-7,786000E+0	1,019000E+3	11,800000E+0
34	65,254000E+3	176,211140E+3	-7,786000E+0	976,000000E+0	11,900000E+0
35	65,261000E+3	176,186930E+3	-7,557000E+0	934,000000E+0	11,800000E+0
36	65,268000E+3	176,184240E+3	-7,328000E+0	892,000000E+0	11,800000E+0
37	65,282000E+3	176,186930E+3	-7,328000E+0	849,000000E+0	11,900000E+0
38	65,296000E+3	176,181550E+3	-6,641000E+0	811,000000E+0	11,800000E+0
39	65,303000E+3	176,178860E+3	-6,183000E+0	775,000000E+0	11,800000E+0
40	65,318000E+3	176,192310E+3	-5,725000E+0	742,000000E+0	11,800000E+0
41	65,332000E+3	176,189620E+3	-5,496000E+0	711,000000E+0	11,900000E+0
42	65,360000E+3	176,200380E+3	-5,038000E+0	683,000000E+0	11,800000E+0
43	65,367000E+3	176,200380E+3	-4,122000E+0	658,000000E+0	11,900000E+0
44	65,395000E+3	176,208450E+3	-3,664000E+0	638,000000E+0	11,900000E+0
45	65,416000E+3	176,211140E+3	-2,748000E+0	621,000000E+0	11,900000E+0
46	65,444000E+3	176,216520E+3	-2,290000E+0	608,000000E+0	11,900000E+0
47	65,465000E+3	176,232660E+3	-1,374000E+0	600,000000E+0	11,900000E+0
48	65,500000E+3	176,251490E+3	-687,000000E-3	596,000000E+0	11,900000E+0
49	65,521000E+3	176,275700E+3	0,000000E+0	595,000000E+0	11,900000E+0
50	42,000000E+0	0,000000E+0	0,000000E+0	597,000000E+0	11,900000E+0
51	63,000000E+0	2,690000E+0	1,374000E+0	605,000000E+0	11,900000E+0
52	91,000000E+0	16,140000E+0	2,061000E+0	618,000000E+0	11,900000E+0
53	112,000000E+0	18,830000E+0	2,748000E+0	636,000000E+0	11,900000E+0
54	126,000000E+0	24,210000E+0	3,435000E+0	656,000000E+0	11,900000E+0
55	161,000000E+0	37,660000E+0	3,893000E+0	681,000000E+0	11,900000E+0
56	182,000000E+0	43,040000E+0	4,809000E+0	708,000000E+0	11,900000E+0
57	210,000000E+0	56,490000E+0	5,267000E+0	739,000000E+0	11,800000E+0
58	225,000000E+0	64,560000E+0	5,954000E+0	772,000000E+0	11,900000E+0
59	246,000000E+0	75,320000E+0	6,412000E+0	809,000000E+0	11,900000E+0
60	253,000000E+0	78,010000E+0	7,099000E+0	849,000000E+0	11,900000E+0
61	267,000000E+0	80,700000E+0	7,328000E+0	889,000000E+0	11,800000E+0
62	274,000000E+0	80,700000E+0	7,557000E+0	930,000000E+0	11,900000E+0
63	288,000000E+0	83,390000E+0	7,557000E+0	973,000000E+0	11,800000E+0
64	281,000000E+0	112,980000E+0	7,557000E+0	1,016000E+3	11,800000E+0
65	281,000000E+0	94,150000E+0	7,328000E+0	1,061000E+3	11,800000E+0
66	281,000000E+0	115,670000E+0	7,557000E+0	1,104000E+3	11,900000E+0
67	274,000000E+0	121,050000E+0	7,328000E+0	1,145000E+3	11,800000E+0
