vendredi 12 janvier 2024	12:15:41	Sampling Period : 40  ms		
Unities: time [sample], PWM [raw], Current [mA], velocity [rev/min], Position [pulse], Present Input Voltage [V]

t	DXL_PWM		DXL_Current		DXL_Velocity		DXL_Position		DXL_Input_Voltage
0	65,528000E+3	176,289150E+3	0,000000E+0	1,057000E+3	12,000000E+0
1	65,170000E+3	45,730000E+0	-5,954000E+0	1,001000E+3	11,900000E+0
2	65,212000E+3	72,630000E+0	-6,641000E+0	898,000000E+0	11,900000E+0
3	65,205000E+3	43,040000E+0	-6,641000E+0	803,000000E+0	11,900000E+0
4	65,205000E+3	5,380000E+0	-5,954000E+0	710,000000E+0	11,900000E+0
5	65,226000E+3	18,830000E+0	-6,183000E+0	619,000000E+0	11,900000E+0
6	65,219000E+3	176,281080E+3	-5,496000E+0	534,000000E+0	11,900000E+0
7	65,233000E+3	176,289150E+3	-5,267000E+0	452,000000E+0	11,900000E+0
8	65,240000E+3	176,264940E+3	-4,809000E+0	378,000000E+0	11,900000E+0
9	65,268000E+3	176,281080E+3	-4,351000E+0	309,000000E+0	11,900000E+0
10	65,275000E+3	176,248800E+3	-3,435000E+0	249,000000E+0	11,900000E+0
11	65,311000E+3	176,254180E+3	-3,206000E+0	193,000000E+0	11,900000E+0
12	65,332000E+3	176,248800E+3	-2,748000E+0	147,000000E+0	11,900000E+0
13	65,367000E+3	176,224590E+3	-1,832000E+0	112,000000E+0	11,900000E+0
14	65,381000E+3	176,213830E+3	-1,145000E+0	84,000000E+0	11,900000E+0
15	65,423000E+3	176,211140E+3	-687,000000E-3	66,000000E+0	11,900000E+0
16	65,451000E+3	176,170790E+3	0,000000E+0	58,000000E+0	11,900000E+0
17	65,500000E+3	176,235350E+3	0,000000E+0	58,000000E+0	11,900000E+0
18	21,000000E+0	176,235350E+3	687,000000E-3	65,000000E+0	11,900000E+0
19	63,000000E+0	176,216520E+3	1,374000E+0	86,000000E+0	11,900000E+0
20	84,000000E+0	176,200380E+3	1,832000E+0	118,000000E+0	11,900000E+0
21	112,000000E+0	176,200380E+3	2,519000E+0	158,000000E+0	11,900000E+0
22	140,000000E+0	176,189620E+3	2,977000E+0	206,000000E+0	11,900000E+0
23	161,000000E+0	176,181550E+3	3,435000E+0	263,000000E+0	11,900000E+0
24	189,000000E+0	176,157340E+3	3,893000E+0	329,000000E+0	11,900000E+0
25	210,000000E+0	176,157340E+3	4,351000E+0	401,000000E+0	11,900000E+0
26	232,000000E+0	176,149270E+3	4,809000E+0	477,000000E+0	11,900000E+0
27	246,000000E+0	176,143890E+3	5,496000E+0	562,000000E+0	11,900000E+0
28	274,000000E+0	176,151960E+3	5,725000E+0	650,000000E+0	11,900000E+0
29	281,000000E+0	176,143890E+3	5,954000E+0	743,000000E+0	11,900000E+0
30	288,000000E+0	176,162720E+3	6,183000E+0	837,000000E+0	11,900000E+0
31	302,000000E+0	176,157340E+3	6,870000E+0	933,000000E+0	11,900000E+0
32	309,000000E+0	176,181550E+3	6,641000E+0	1,029000E+3	11,900000E+0
33	316,000000E+0	176,189620E+3	6,641000E+0	1,126000E+3	11,900000E+0
34	316,000000E+0	176,197690E+3	6,870000E+0	1,223000E+3	11,900000E+0
35	330,000000E+0	176,221900E+3	6,183000E+0	1,315000E+3	11,900000E+0
36	316,000000E+0	176,227280E+3	6,183000E+0	1,407000E+3	11,900000E+0
37	316,000000E+0	176,248800E+3	5,496000E+0	1,494000E+3	11,900000E+0
38	295,000000E+0	176,256870E+3	5,496000E+0	1,576000E+3	11,900000E+0
39	295,000000E+0	176,267630E+3	5,038000E+0	1,653000E+3	11,900000E+0
40	281,000000E+0	0,000000E+0	4,351000E+0	1,722000E+3	11,900000E+0
41	267,000000E+0	2,690000E+0	3,893000E+0	1,787000E+3	11,900000E+0
42	239,000000E+0	13,450000E+0	3,206000E+0	1,841000E+3	11,900000E+0
43	210,000000E+0	16,140000E+0	2,748000E+0	1,888000E+3	11,900000E+0
44	182,000000E+0	40,350000E+0	2,290000E+0	1,929000E+3	11,900000E+0
45	154,000000E+0	56,490000E+0	1,603000E+0	1,957000E+3	11,900000E+0
46	126,000000E+0	72,630000E+0	916,000000E-3	1,977000E+3	11,900000E+0
47	91,000000E+0	88,770000E+0	229,000000E-3	1,988000E+3	11,900000E+0
48	49,000000E+0	61,870000E+0	0,000000E+0	1,990000E+3	11,900000E+0
49	65,528000E+3	21,520000E+0	-458,000000E-3	1,985000E+3	11,900000E+0
50	65,486000E+3	64,560000E+0	-1,374000E+0	1,968000E+3	12,000000E+0
51	65,458000E+3	78,010000E+0	-2,061000E+0	1,938000E+3	11,900000E+0
52	65,430000E+3	78,010000E+0	-2,290000E+0	1,901000E+3	11,900000E+0
53	65,409000E+3	94,150000E+0	-2,977000E+0	1,853000E+3	11,900000E+0
54	65,367000E+3	102,220000E+0	-3,206000E+0	1,799000E+3	11,900000E+0
55	65,360000E+3	115,670000E+0	-3,893000E+0	1,735000E+3	11,900000E+0
56	65,332000E+3	131,810000E+0	-4,809000E+0	1,665000E+3	11,900000E+0
57	65,303000E+3	134,500000E+0	-4,809000E+0	1,590000E+3	11,900000E+0
58	65,275000E+3	123,740000E+0	-5,038000E+0	1,508000E+3	11,900000E+0
59	65,282000E+3	139,880000E+0	-6,183000E+0	1,419000E+3	11,900000E+0
60	65,247000E+3	131,810000E+0	-5,954000E+0	1,330000E+3	11,900000E+0
61	65,233000E+3	121,050000E+0	-6,183000E+0	1,236000E+3	11,900000E+0
62	65,219000E+3	107,600000E+0	-6,641000E+0	1,140000E+3	11,900000E+0
63	65,219000E+3	86,080000E+0	-6,641000E+0	1,044000E+3	11,900000E+0
64	65,212000E+3	69,940000E+0	-6,870000E+0	945,000000E+0	11,900000E+0
65	65,198000E+3	59,180000E+0	-6,183000E+0	851,000000E+0	11,900000E+0
66	65,205000E+3	48,420000E+0	-6,412000E+0	758,000000E+0	11,900000E+0
67	65,205000E+3	13,450000E+0	-6,183000E+0	665,000000E+0	11,900000E+0
68	65,219000E+3	8,070000E+0	-5,954000E+0	577,000000E+0	11,900000E+0
69	65,219000E+3	0,000000E+0	-5,267000E+0	494,000000E+0	11,900000E+0
70	65,226000E+3	0,000000E+0	-4,809000E+0	416,000000E+0	11,900000E+0
71	65,254000E+3	176,275700E+3	-4,580000E+0	343,000000E+0	11,900000E+0
72	65,282000E+3	176,270320E+3	-4,122000E+0	276,000000E+0	11,900000E+0
73	65,296000E+3	176,262250E+3	-3,206000E+0	218,000000E+0	11,900000E+0
74	65,318000E+3	176,256870E+3	-2,748000E+0	170,000000E+0	11,900000E+0
75	65,346000E+3	176,248800E+3	-2,290000E+0	128,000000E+0	11,900000E+0
76	65,374000E+3	176,227280E+3	-1,603000E+0	97,000000E+0	11,900000E+0
77	65,402000E+3	176,221900E+3	-1,145000E+0	74,000000E+0	11,900000E+0
