vendredi 12 janvier 2024	13:00:49	Sampling Period : 40  ms		
Unities: time [sample], PWM [raw], Current [mA], velocity [rev/min], Position [pulse], Present Input Voltage [V]

t	DXL_PWM		DXL_Current		DXL_Velocity		DXL_Position		DXL_Input_Voltage
0	65,528000E+3	176,289150E+3	0,000000E+0	1,025000E+3	12,000000E+0
1	64,938000E+3	176,028220E+3	-687,000000E-3	1,008000E+3	11,700000E+0
2	64,651000E+3	175,866820E+3	-15,572000E+0	914,000000E+0	11,500000E+0
3	64,651000E+3	175,923310E+3	-32,289000E+0	733,000000E+0	11,600000E+0
4	64,651000E+3	175,904480E+3	-33,205000E+0	552,000000E+0	11,600000E+0
5	64,651000E+3	175,866820E+3	-29,999000E+0	388,000000E+0	11,600000E+0
6	64,825000E+3	175,958280E+3	-24,961000E+0	251,000000E+0	11,600000E+0
7	65,043000E+3	176,022840E+3	-18,549000E+0	150,000000E+0	11,800000E+0
8	65,268000E+3	176,095470E+3	-12,366000E+0	86,000000E+0	11,900000E+0
9	65,521000E+3	176,262250E+3	-5,725000E+0	58,000000E+0	11,900000E+0
10	260,000000E+0	78,010000E+0	229,000000E-3	65,000000E+0	11,900000E+0
11	492,000000E+0	161,400000E+0	8,015000E+0	116,000000E+0	11,800000E+0
12	696,000000E+0	225,960000E+0	14,656000E+0	202,000000E+0	11,700000E+0
13	885,000000E+0	317,420000E+0	20,152000E+0	320,000000E+0	11,600000E+0
14	885,000000E+0	322,800000E+0	25,419000E+0	463,000000E+0	11,600000E+0
15	885,000000E+0	293,210000E+0	29,770000E+0	631,000000E+0	11,600000E+0
16	885,000000E+0	293,210000E+0	33,205000E+0	813,000000E+0	11,600000E+0
17	885,000000E+0	309,350000E+0	35,266000E+0	1,002000E+3	11,600000E+0
18	885,000000E+0	330,870000E+0	36,411000E+0	1,196000E+3	11,700000E+0
19	885,000000E+0	347,010000E+0	35,266000E+0	1,385000E+3	11,700000E+0
20	885,000000E+0	363,150000E+0	32,976000E+0	1,561000E+3	11,600000E+0
21	864,000000E+0	403,500000E+0	28,854000E+0	1,716000E+3	11,600000E+0
22	639,000000E+0	303,970000E+0	22,900000E+0	1,839000E+3	11,600000E+0
23	414,000000E+0	228,650000E+0	16,488000E+0	1,926000E+3	11,800000E+0
24	168,000000E+0	115,670000E+0	10,076000E+0	1,977000E+3	11,900000E+0
25	65,465000E+3	176,286460E+3	2,977000E+0	1,989000E+3	11,900000E+0
26	65,170000E+3	176,149270E+3	-2,748000E+0	1,969000E+3	11,800000E+0
27	64,945000E+3	176,063190E+3	-10,992000E+0	1,904000E+3	11,700000E+0
28	64,741000E+3	175,963660E+3	-16,946000E+0	1,805000E+3	11,600000E+0
29	64,651000E+3	175,912550E+3	-22,442000E+0	1,677000E+3	11,600000E+0
30	64,651000E+3	175,950210E+3	-27,709000E+0	1,523000E+3	11,600000E+0
31	64,651000E+3	175,974420E+3	-31,602000E+0	1,351000E+3	11,600000E+0
