vendredi 22 décembre 2023	17:08:51	Sampling Period : 40  ms		
Unities: time [sample], PWM [raw], Current [mA], velocity [rev/min], Position [pulse], Present Input Voltage [V]

t	DXL_PWM		DXL_Current		DXL_Velocity		DXL_Position		DXL_Input_Voltage
0	7,000000E+0	2,690000E+0	0,000000E+0	1,023000E+3	11,900000E+0
1	7,000000E+0	0,000000E+0	0,000000E+0	1,023000E+3	11,900000E+0
2	14,000000E+0	5,380000E+0	0,000000E+0	1,022000E+3	11,900000E+0
3	0,000000E+0	0,000000E+0	229,000000E-3	1,024000E+3	11,900000E+0
4	14,000000E+0	0,000000E+0	0,000000E+0	1,023000E+3	11,900000E+0
5	7,000000E+0	5,380000E+0	0,000000E+0	1,022000E+3	11,900000E+0
6	7,000000E+0	0,000000E+0	229,000000E-3	1,023000E+3	11,900000E+0
7	14,000000E+0	8,070000E+0	0,000000E+0	1,022000E+3	11,900000E+0
8	7,000000E+0	5,380000E+0	0,000000E+0	1,022000E+3	11,900000E+0
9	14,000000E+0	8,070000E+0	0,000000E+0	1,022000E+3	11,900000E+0
10	14,000000E+0	5,380000E+0	0,000000E+0	1,023000E+3	11,900000E+0
11	14,000000E+0	8,070000E+0	0,000000E+0	1,022000E+3	11,900000E+0
12	14,000000E+0	2,690000E+0	0,000000E+0	1,022000E+3	11,900000E+0
13	14,000000E+0	0,000000E+0	0,000000E+0	1,022000E+3	11,900000E+0
14	7,000000E+0	0,000000E+0	0,000000E+0	1,023000E+3	11,900000E+0
15	7,000000E+0	2,690000E+0	0,000000E+0	1,022000E+3	11,900000E+0
16	14,000000E+0	5,380000E+0	0,000000E+0	1,023000E+3	11,900000E+0
17	14,000000E+0	0,000000E+0	0,000000E+0	1,023000E+3	11,900000E+0
18	7,000000E+0	0,000000E+0	0,000000E+0	1,023000E+3	11,900000E+0
19	0,000000E+0	0,000000E+0	0,000000E+0	1,024000E+3	11,900000E+0
20	7,000000E+0	0,000000E+0	0,000000E+0	1,024000E+3	11,900000E+0
21	7,000000E+0	0,000000E+0	-687,000000E-3	1,023000E+3	11,900000E+0
22	28,000000E+0	29,590000E+0	-916,000000E-3	1,020000E+3	11,900000E+0
23	35,000000E+0	67,250000E+0	-916,000000E-3	1,019000E+3	11,900000E+0
24	14,000000E+0	18,830000E+0	0,000000E+0	1,021000E+3	11,900000E+0
25	0,000000E+0	8,070000E+0	458,000000E-3	1,023000E+3	11,900000E+0
26	65,528000E+3	5,380000E+0	687,000000E-3	1,025000E+3	11,900000E+0
27	65,521000E+3	0,000000E+0	916,000000E-3	1,026000E+3	11,900000E+0
28	65,521000E+3	0,000000E+0	687,000000E-3	1,025000E+3	11,900000E+0
29	65,514000E+3	176,267630E+3	687,000000E-3	1,028000E+3	11,900000E+0
30	65,528000E+3	176,289150E+3	229,000000E-3	1,025000E+3	11,900000E+0
31	14,000000E+0	0,000000E+0	0,000000E+0	1,022000E+3	11,900000E+0
32	21,000000E+0	8,070000E+0	-687,000000E-3	261,629000E+3	3,046400E+3
33	21,000000E+0	16,140000E+0	-916,000000E-3	261,629000E+3	3,046400E+3
34	21,000000E+0	18,830000E+0	-687,000000E-3	261,629000E+3	3,046400E+3
35	7,000000E+0	0,000000E+0	0,000000E+0	1,023000E+3	11,900000E+0
36	14,000000E+0	0,000000E+0	0,000000E+0	1,023000E+3	11,900000E+0
