vendredi 22 décembre 2023	16:46:47	Sampling Period : 40  ms		
Unities: time [sample], PWM [raw], Current [mA], velocity [rev/min], Position [pulse], Present Input Voltage [V]

t	DXL_PWM		DXL_Current		DXL_Velocity		DXL_Position		DXL_Input_Voltage
0	0,000000E+0	0,000000E+0	0,000000E+0	1,023000E+3	12,000000E+0
1	0,000000E+0	0,000000E+0	0,000000E+0	1,023000E+3	12,000000E+0
2	65,451000E+3	176,267630E+3	0,000000E+0	1,022000E+3	12,000000E+0
3	65,451000E+3	176,267630E+3	0,000000E+0	1,022000E+3	12,000000E+0
4	65,346000E+3	176,238040E+3	-1,603000E+0	1,010000E+3	12,000000E+0
5	65,346000E+3	176,238040E+3	-1,603000E+0	1,010000E+3	12,000000E+0
6	65,339000E+3	176,251490E+3	-3,893000E+0	986,000000E+0	12,000000E+0
7	65,339000E+3	176,251490E+3	-3,893000E+0	986,000000E+0	12,000000E+0
8	65,353000E+3	176,256870E+3	-4,351000E+0	962,000000E+0	12,000000E+0
9	65,353000E+3	176,256870E+3	-4,351000E+0	962,000000E+0	12,000000E+0
10	65,367000E+3	176,259560E+3	-3,893000E+0	938,000000E+0	12,000000E+0
11	65,367000E+3	176,259560E+3	-3,893000E+0	938,000000E+0	12,000000E+0
12	65,374000E+3	176,259560E+3	-3,435000E+0	918,000000E+0	12,000000E+0
13	65,374000E+3	176,259560E+3	-3,435000E+0	918,000000E+0	12,000000E+0
14	65,381000E+3	176,256870E+3	-3,435000E+0	897,000000E+0	12,000000E+0
15	65,381000E+3	176,256870E+3	-3,435000E+0	897,000000E+0	12,000000E+0
16	65,402000E+3	176,264940E+3	-3,206000E+0	879,000000E+0	12,000000E+0
17	65,402000E+3	176,264940E+3	-3,206000E+0	879,000000E+0	12,000000E+0
18	65,423000E+3	176,264940E+3	-2,977000E+0	863,000000E+0	12,000000E+0
19	65,423000E+3	176,264940E+3	-2,977000E+0	863,000000E+0	12,000000E+0
20	65,437000E+3	176,273010E+3	-2,519000E+0	850,000000E+0	12,000000E+0
21	65,437000E+3	176,273010E+3	-2,519000E+0	850,000000E+0	12,000000E+0
22	65,465000E+3	176,281080E+3	-1,832000E+0	838,000000E+0	12,000000E+0
23	65,465000E+3	176,281080E+3	-1,832000E+0	838,000000E+0	12,000000E+0
24	65,486000E+3	176,289150E+3	-1,374000E+0	830,000000E+0	12,000000E+0
25	65,486000E+3	176,289150E+3	-1,374000E+0	830,000000E+0	12,000000E+0
26	65,514000E+3	0,000000E+0	-916,000000E-3	824,000000E+0	12,000000E+0
27	65,514000E+3	0,000000E+0	-916,000000E-3	824,000000E+0	12,000000E+0
28	65,521000E+3	176,283770E+3	-458,000000E-3	822,000000E+0	12,000000E+0
29	65,521000E+3	176,283770E+3	-458,000000E-3	822,000000E+0	12,000000E+0
30	65,437000E+3	176,262250E+3	-229,000000E-3	819,000000E+0	12,000000E+0
31	65,437000E+3	176,262250E+3	-229,000000E-3	819,000000E+0	12,000000E+0
32	65,339000E+3	176,238040E+3	-2,061000E+0	806,000000E+0	12,000000E+0
33	65,339000E+3	176,238040E+3	-2,061000E+0	806,000000E+0	12,000000E+0
34	65,282000E+3	176,227280E+3	-4,122000E+0	780,000000E+0	12,000000E+0
35	65,282000E+3	176,227280E+3	-4,122000E+0	780,000000E+0	12,000000E+0
36	65,275000E+3	176,240730E+3	-5,496000E+0	749,000000E+0	12,000000E+0
37	65,275000E+3	176,240730E+3	-5,496000E+0	749,000000E+0	12,000000E+0
38	65,311000E+3	176,243420E+3	-5,496000E+0	718,000000E+0	12,000000E+0
39	65,311000E+3	176,243420E+3	-5,496000E+0	718,000000E+0	12,000000E+0
40	65,388000E+3	176,264940E+3	-4,809000E+0	691,000000E+0	12,000000E+0
41	65,388000E+3	176,264940E+3	-4,809000E+0	691,000000E+0	12,000000E+0
42	65,493000E+3	0,000000E+0	-2,977000E+0	675,000000E+0	12,000000E+0
43	65,493000E+3	0,000000E+0	-2,977000E+0	675,000000E+0	12,000000E+0
44	49,000000E+0	8,070000E+0	-916,000000E-3	672,000000E+0	12,000000E+0
45	49,000000E+0	8,070000E+0	-916,000000E-3	672,000000E+0	12,000000E+0
46	140,000000E+0	32,280000E+0	916,000000E-3	679,000000E+0	12,000000E+0
47	140,000000E+0	32,280000E+0	916,000000E-3	679,000000E+0	12,000000E+0
48	182,000000E+0	29,590000E+0	2,748000E+0	697,000000E+0	12,000000E+0
49	182,000000E+0	29,590000E+0	2,748000E+0	697,000000E+0	12,000000E+0
50	189,000000E+0	32,280000E+0	3,893000E+0	720,000000E+0	12,000000E+0
51	189,000000E+0	32,280000E+0	3,893000E+0	720,000000E+0	12,000000E+0
52	189,000000E+0	32,280000E+0	4,122000E+0	743,000000E+0	12,000000E+0
53	189,000000E+0	32,280000E+0	4,122000E+0	743,000000E+0	12,000000E+0
54	175,000000E+0	26,900000E+0	4,122000E+0	766,000000E+0	12,000000E+0
55	175,000000E+0	26,900000E+0	4,122000E+0	766,000000E+0	12,000000E+0
56	112,000000E+0	10,760000E+0	3,664000E+0	786,000000E+0	12,000000E+0
57	112,000000E+0	10,760000E+0	3,664000E+0	786,000000E+0	12,000000E+0
58	70,000000E+0	0,000000E+0	2,290000E+0	801,000000E+0	12,000000E+0
59	70,000000E+0	0,000000E+0	2,290000E+0	801,000000E+0	12,000000E+0
60	49,000000E+0	0,000000E+0	1,374000E+0	809,000000E+0	12,000000E+0
61	49,000000E+0	0,000000E+0	1,374000E+0	809,000000E+0	12,000000E+0
62	35,000000E+0	0,000000E+0	916,000000E-3	814,000000E+0	12,000000E+0
63	35,000000E+0	0,000000E+0	916,000000E-3	814,000000E+0	12,000000E+0
64	21,000000E+0	0,000000E+0	687,000000E-3	818,000000E+0	12,000000E+0
65	21,000000E+0	0,000000E+0	687,000000E-3	818,000000E+0	12,000000E+0
66	28,000000E+0	0,000000E+0	229,000000E-3	820,000000E+0	12,000000E+0
67	28,000000E+0	0,000000E+0	229,000000E-3	820,000000E+0	12,000000E+0
68	35,000000E+0	2,690000E+0	458,000000E-3	823,000000E+0	12,000000E+0
69	35,000000E+0	2,690000E+0	458,000000E-3	823,000000E+0	12,000000E+0
