vendredi 12 janvier 2024	12:54:09	Sampling Period : 40  ms		
Unities: time [sample], PWM [raw], Current [mA], velocity [rev/min], Position [pulse], Present Input Voltage [V]

t	DXL_PWM		DXL_Current		DXL_Velocity		DXL_Position		DXL_Input_Voltage
0	7,000000E+0	0,000000E+0	0,000000E+0	1,022000E+3	11,900000E+0
1	168,000000E+0	67,250000E+0	0,000000E+0	1,025000E+3	11,900000E+0
2	689,000000E+0	223,270000E+0	2,748000E+0	1,049000E+3	11,700000E+0
3	829,000000E+0	180,230000E+0	13,053000E+0	1,127000E+3	11,700000E+0
4	815,000000E+0	137,190000E+0	17,633000E+0	1,225000E+3	11,700000E+0
5	808,000000E+0	201,750000E+0	16,488000E+0	1,316000E+3	11,700000E+0
6	787,000000E+0	169,470000E+0	16,259000E+0	1,406000E+3	11,700000E+0
7	766,000000E+0	209,820000E+0	15,343000E+0	1,491000E+3	11,700000E+0
8	745,000000E+0	225,960000E+0	13,969000E+0	1,569000E+3	11,600000E+0
9	710,000000E+0	234,030000E+0	13,511000E+0	1,646000E+3	11,700000E+0
10	646,000000E+0	252,860000E+0	12,824000E+0	1,715000E+3	11,700000E+0
11	597,000000E+0	255,550000E+0	11,221000E+0	1,778000E+3	11,700000E+0
12	555,000000E+0	255,550000E+0	9,618000E+0	1,831000E+3	11,700000E+0
13	478,000000E+0	236,720000E+0	8,244000E+0	1,879000E+3	11,800000E+0
14	414,000000E+0	250,170000E+0	6,870000E+0	1,915000E+3	11,800000E+0
15	323,000000E+0	228,650000E+0	5,725000E+0	1,946000E+3	11,800000E+0
16	253,000000E+0	234,030000E+0	3,664000E+0	1,966000E+3	11,900000E+0
17	189,000000E+0	271,690000E+0	1,374000E+0	1,972000E+3	11,900000E+0
18	112,000000E+0	156,020000E+0	0,000000E+0	1,972000E+3	11,900000E+0
19	65,521000E+3	51,110000E+0	0,000000E+0	1,970000E+3	11,900000E+0
20	65,395000E+3	43,040000E+0	-1,832000E+0	1,957000E+3	11,900000E+0
21	65,332000E+3	67,250000E+0	-4,809000E+0	1,927000E+3	11,900000E+0
22	65,254000E+3	48,420000E+0	-6,641000E+0	1,888000E+3	11,900000E+0
23	65,184000E+3	37,660000E+0	-8,244000E+0	1,841000E+3	11,900000E+0
24	65,142000E+3	43,040000E+0	-9,847000E+0	1,784000E+3	11,900000E+0
25	65,064000E+3	13,450000E+0	-10,763000E+0	1,721000E+3	11,800000E+0
26	65,015000E+3	0,000000E+0	-12,137000E+0	1,653000E+3	11,800000E+0
27	64,952000E+3	176,283770E+3	-13,511000E+0	1,575000E+3	11,800000E+0
28	64,910000E+3	176,264940E+3	-14,656000E+0	1,494000E+3	11,800000E+0
29	64,875000E+3	176,264940E+3	-15,343000E+0	1,406000E+3	11,800000E+0
30	64,839000E+3	176,240730E+3	-16,030000E+0	1,317000E+3	11,800000E+0
31	64,797000E+3	176,192310E+3	-16,259000E+0	1,226000E+3	11,800000E+0
32	64,783000E+3	176,200380E+3	-16,946000E+0	1,130000E+3	11,700000E+0
33	64,776000E+3	176,192310E+3	-17,175000E+0	1,033000E+3	11,700000E+0
34	64,755000E+3	176,157340E+3	-17,175000E+0	939,000000E+0	11,700000E+0
35	64,734000E+3	176,127750E+3	-16,488000E+0	845,000000E+0	11,700000E+0
36	64,755000E+3	176,130440E+3	-16,717000E+0	752,000000E+0	11,700000E+0
37	64,769000E+3	176,103540E+3	-16,259000E+0	660,000000E+0	11,700000E+0
38	64,790000E+3	176,108920E+3	-15,343000E+0	574,000000E+0	11,700000E+0
39	64,811000E+3	176,068570E+3	-14,656000E+0	494,000000E+0	11,700000E+0
40	64,839000E+3	176,052430E+3	-13,511000E+0	419,000000E+0	11,700000E+0
41	64,882000E+3	176,073950E+3	-12,137000E+0	347,000000E+0	11,700000E+0
42	64,938000E+3	176,068570E+3	-11,450000E+0	283,000000E+0	11,800000E+0
43	65,001000E+3	176,060500E+3	-10,076000E+0	227,000000E+0	11,800000E+0
44	65,050000E+3	176,057810E+3	-8,244000E+0	180,000000E+0	11,800000E+0
45	65,128000E+3	176,063190E+3	-7,099000E+0	139,000000E+0	11,800000E+0
46	65,184000E+3	176,060500E+3	-5,267000E+0	110,000000E+0	11,800000E+0
47	65,268000E+3	176,082020E+3	-4,122000E+0	86,000000E+0	11,800000E+0
48	65,353000E+3	176,076640E+3	-2,290000E+0	73,000000E+0	11,900000E+0
49	65,416000E+3	176,111610E+3	-229,000000E-3	72,000000E+0	11,900000E+0
50	7,000000E+0	176,189620E+3	0,000000E+0	74,000000E+0	11,900000E+0
51	105,000000E+0	176,216520E+3	1,603000E+0	86,000000E+0	11,900000E+0
52	189,000000E+0	176,208450E+3	3,893000E+0	112,000000E+0	11,900000E+0
53	260,000000E+0	176,232660E+3	5,954000E+0	148,000000E+0	11,900000E+0
54	330,000000E+0	176,227280E+3	7,557000E+0	193,000000E+0	11,900000E+0
55	393,000000E+0	176,243420E+3	8,931000E+0	247,000000E+0	11,900000E+0
56	457,000000E+0	176,248800E+3	10,534000E+0	309,000000E+0	11,900000E+0
57	506,000000E+0	176,259560E+3	11,679000E+0	376,000000E+0	11,800000E+0
58	569,000000E+0	176,273010E+3	12,824000E+0	451,000000E+0	11,800000E+0
59	625,000000E+0	0,000000E+0	13,969000E+0	531,000000E+0	11,800000E+0
60	653,000000E+0	8,070000E+0	15,114000E+0	617,000000E+0	11,800000E+0
61	703,000000E+0	18,830000E+0	15,801000E+0	708,000000E+0	11,800000E+0
62	724,000000E+0	53,800000E+0	16,259000E+0	799,000000E+0	11,800000E+0
63	773,000000E+0	147,950000E+0	16,488000E+0	891,000000E+0	11,800000E+0
64	794,000000E+0	131,810000E+0	16,946000E+0	986,000000E+0	11,700000E+0
65	794,000000E+0	126,430000E+0	17,633000E+0	1,083000E+3	11,700000E+0
66	801,000000E+0	139,880000E+0	17,175000E+0	1,179000E+3	11,700000E+0
67	808,000000E+0	182,920000E+0	16,488000E+0	1,271000E+3	11,700000E+0
68	801,000000E+0	188,300000E+0	16,488000E+0	1,362000E+3	11,700000E+0
69	787,000000E+0	223,270000E+0	15,572000E+0	1,449000E+3	11,700000E+0
70	752,000000E+0	234,030000E+0	14,885000E+0	1,531000E+3	11,700000E+0
71	731,000000E+0	239,410000E+0	13,969000E+0	1,609000E+3	11,700000E+0
72	682,000000E+0	258,240000E+0	13,053000E+0	1,682000E+3	11,700000E+0
73	632,000000E+0	234,030000E+0	11,908000E+0	1,747000E+3	11,700000E+0
74	576,000000E+0	269,000000E+0	10,534000E+0	1,805000E+3	11,700000E+0
75	520,000000E+0	255,550000E+0	9,160000E+0	1,856000E+3	11,700000E+0
76	450,000000E+0	260,930000E+0	7,786000E+0	1,898000E+3	11,800000E+0
77	372,000000E+0	239,410000E+0	6,183000E+0	1,931000E+3	11,800000E+0
78	302,000000E+0	244,790000E+0	4,351000E+0	1,955000E+3	11,800000E+0
