vendredi 12 janvier 2024	12:18:43	Sampling Period : 40  ms		
Unities: time [sample], PWM [raw], Current [mA], velocity [rev/min], Position [pulse], Present Input Voltage [V]

t	DXL_PWM		DXL_Current		DXL_Velocity		DXL_Position		DXL_Input_Voltage
0	14,000000E+0	2,690000E+0	0,000000E+0	1,022000E+3	11,900000E+0
1	485,000000E+0	78,010000E+0	3,435000E+0	1,054000E+3	11,800000E+0
2	506,000000E+0	61,870000E+0	6,183000E+0	1,149000E+3	11,900000E+0
3	492,000000E+0	88,770000E+0	6,641000E+0	1,246000E+3	11,800000E+0
4	506,000000E+0	99,530000E+0	7,557000E+0	1,336000E+3	11,800000E+0
5	492,000000E+0	166,780000E+0	7,099000E+0	1,426000E+3	11,800000E+0
6	513,000000E+0	228,650000E+0	6,870000E+0	1,507000E+3	11,800000E+0
7	464,000000E+0	193,680000E+0	6,641000E+0	1,589000E+3	11,800000E+0
8	485,000000E+0	239,410000E+0	5,267000E+0	1,660000E+3	11,800000E+0
9	457,000000E+0	255,550000E+0	4,809000E+0	1,728000E+3	11,800000E+0
10	435,000000E+0	293,210000E+0	3,893000E+0	1,787000E+3	11,800000E+0
11	421,000000E+0	290,520000E+0	3,435000E+0	1,840000E+3	11,800000E+0
12	365,000000E+0	317,420000E+0	2,748000E+0	1,887000E+3	11,800000E+0
13	330,000000E+0	279,760000E+0	2,290000E+0	1,921000E+3	11,800000E+0
14	274,000000E+0	263,620000E+0	1,832000E+0	1,949000E+3	11,800000E+0
15	239,000000E+0	287,830000E+0	916,000000E-3	1,965000E+3	11,900000E+0
16	232,000000E+0	293,210000E+0	0,000000E+0	1,968000E+3	11,800000E+0
17	154,000000E+0	217,890000E+0	0,000000E+0	1,970000E+3	11,900000E+0
18	49,000000E+0	104,910000E+0	-229,000000E-3	1,966000E+3	11,900000E+0
19	65,479000E+3	78,010000E+0	-1,145000E+0	1,954000E+3	11,900000E+0
20	65,437000E+3	104,910000E+0	-2,061000E+0	1,921000E+3	11,900000E+0
21	65,402000E+3	96,840000E+0	-2,748000E+0	1,880000E+3	11,900000E+0
22	65,346000E+3	64,560000E+0	-2,748000E+0	1,833000E+3	11,900000E+0
23	65,325000E+3	59,180000E+0	-3,664000E+0	1,775000E+3	11,900000E+0
24	65,275000E+3	53,800000E+0	-3,664000E+0	1,711000E+3	11,900000E+0
25	65,233000E+3	45,730000E+0	-4,122000E+0	1,641000E+3	11,900000E+0
26	65,184000E+3	32,280000E+0	-4,809000E+0	1,565000E+3	11,900000E+0
27	65,149000E+3	26,900000E+0	-5,267000E+0	1,484000E+3	11,900000E+0
28	65,142000E+3	34,970000E+0	-6,183000E+0	1,393000E+3	11,900000E+0
29	65,121000E+3	34,970000E+0	-6,641000E+0	1,301000E+3	11,900000E+0
30	65,100000E+3	26,900000E+0	-7,328000E+0	1,207000E+3	11,900000E+0
31	65,086000E+3	0,000000E+0	-7,328000E+0	1,112000E+3	11,900000E+0
32	65,050000E+3	176,273010E+3	-7,099000E+0	1,017000E+3	11,900000E+0
33	65,071000E+3	176,248800E+3	-7,099000E+0	919,000000E+0	11,900000E+0
34	65,050000E+3	176,232660E+3	-6,870000E+0	825,000000E+0	11,900000E+0
35	65,050000E+3	176,213830E+3	-6,870000E+0	732,000000E+0	11,900000E+0
36	65,050000E+3	176,181550E+3	-6,870000E+0	642,000000E+0	11,800000E+0
37	65,057000E+3	176,106230E+3	-6,641000E+0	557,000000E+0	11,800000E+0
38	65,043000E+3	176,071260E+3	-5,496000E+0	480,000000E+0	11,800000E+0
39	65,071000E+3	176,025530E+3	-5,725000E+0	403,000000E+0	11,800000E+0
40	65,086000E+3	176,014770E+3	-4,809000E+0	335,000000E+0	11,800000E+0
41	65,114000E+3	176,004010E+3	-4,122000E+0	272,000000E+0	11,800000E+0
42	65,121000E+3	175,982490E+3	-3,435000E+0	220,000000E+0	11,800000E+0
43	65,170000E+3	175,982490E+3	-2,977000E+0	172,000000E+0	11,800000E+0
44	65,205000E+3	175,955590E+3	-1,832000E+0	135,000000E+0	11,800000E+0
45	65,240000E+3	176,001320E+3	-1,603000E+0	105,000000E+0	11,800000E+0
46	65,296000E+3	176,030910E+3	-687,000000E-3	84,000000E+0	11,900000E+0
47	65,339000E+3	176,020150E+3	-229,000000E-3	74,000000E+0	11,900000E+0
48	65,388000E+3	176,065880E+3	0,000000E+0	74,000000E+0	11,900000E+0
49	65,479000E+3	176,184240E+3	229,000000E-3	76,000000E+0	11,900000E+0
50	42,000000E+0	176,184240E+3	1,145000E+0	88,000000E+0	11,900000E+0
51	84,000000E+0	176,168100E+3	1,603000E+0	117,000000E+0	11,900000E+0
52	119,000000E+0	176,173480E+3	2,290000E+0	155,000000E+0	11,900000E+0
53	175,000000E+0	176,173480E+3	2,519000E+0	200,000000E+0	11,900000E+0
54	217,000000E+0	176,189620E+3	2,977000E+0	255,000000E+0	11,900000E+0
55	253,000000E+0	176,211140E+3	3,664000E+0	319,000000E+0	11,900000E+0
56	288,000000E+0	176,232660E+3	4,122000E+0	388,000000E+0	11,900000E+0
57	358,000000E+0	176,262250E+3	4,351000E+0	459,000000E+0	11,900000E+0
