vendredi 12 janvier 2024	12:17:04	Sampling Period : 40  ms		
Unities: time [sample], PWM [raw], Current [mA], velocity [rev/min], Position [pulse], Present Input Voltage [V]

t	DXL_PWM		DXL_Current		DXL_Velocity		DXL_Position		DXL_Input_Voltage
0	0,000000E+0	0,000000E+0	0,000000E+0	1,048000E+3	12,000000E+0
1	64,846000E+3	176,270320E+3	-7,557000E+0	972,000000E+0	11,800000E+0
2	64,734000E+3	176,192310E+3	-9,160000E+0	799,000000E+0	11,800000E+0
3	64,825000E+3	176,270320E+3	-10,305000E+0	611,000000E+0	11,900000E+0
4	64,931000E+3	24,210000E+0	-9,618000E+0	440,000000E+0	11,900000E+0
5	65,001000E+3	34,970000E+0	-6,870000E+0	301,000000E+0	11,900000E+0
6	65,156000E+3	13,450000E+0	-6,412000E+0	182,000000E+0	11,900000E+0
7	65,275000E+3	176,267630E+3	-3,664000E+0	106,000000E+0	11,900000E+0
8	65,388000E+3	176,221900E+3	-1,145000E+0	66,000000E+0	11,900000E+0
9	7,000000E+0	176,229970E+3	687,000000E-3	61,000000E+0	11,900000E+0
10	154,000000E+0	176,178860E+3	2,977000E+0	98,000000E+0	11,900000E+0
11	274,000000E+0	176,122370E+3	5,038000E+0	175,000000E+0	11,900000E+0
12	386,000000E+0	176,084710E+3	6,870000E+0	282,000000E+0	11,900000E+0
13	506,000000E+0	176,079330E+3	8,473000E+0	419,000000E+0	12,000000E+0
14	618,000000E+0	176,160030E+3	9,160000E+0	576,000000E+0	11,900000E+0
15	745,000000E+0	176,262250E+3	9,389000E+0	749,000000E+0	11,900000E+0
16	787,000000E+0	8,070000E+0	10,076000E+0	938,000000E+0	11,800000E+0
17	843,000000E+0	72,630000E+0	9,618000E+0	1,127000E+3	11,800000E+0
18	794,000000E+0	64,560000E+0	9,618000E+0	1,318000E+3	11,800000E+0
19	703,000000E+0	5,380000E+0	9,389000E+0	1,502000E+3	11,900000E+0
20	590,000000E+0	176,246110E+3	8,473000E+0	1,664000E+3	11,900000E+0
21	464,000000E+0	176,240730E+3	7,328000E+0	1,800000E+3	11,900000E+0
22	344,000000E+0	176,267630E+3	5,038000E+0	1,899000E+3	11,900000E+0
23	225,000000E+0	24,210000E+0	2,977000E+0	1,961000E+3	11,900000E+0
24	98,000000E+0	99,530000E+0	229,000000E-3	1,985000E+3	11,900000E+0
25	65,486000E+3	75,320000E+0	-1,374000E+0	1,975000E+3	11,900000E+0
