vendredi 12 janvier 2024	13:02:32	Sampling Period : 40  ms		
Unities: time [sample], PWM [raw], Current [mA], velocity [rev/min], Position [pulse], Present Input Voltage [V]

t	DXL_PWM		DXL_Current		DXL_Velocity		DXL_Position		DXL_Input_Voltage
0	65,528000E+3	176,289150E+3	0,000000E+0	1,025000E+3	12,000000E+0
1	65,388000E+3	176,216520E+3	0,000000E+0	1,022000E+3	12,000000E+0
2	65,261000E+3	176,168100E+3	-3,435000E+0	997,000000E+0	11,900000E+0
3	65,254000E+3	176,176170E+3	-7,099000E+0	954,000000E+0	11,900000E+0
4	65,261000E+3	176,165410E+3	-7,557000E+0	913,000000E+0	11,900000E+0
5	65,268000E+3	176,170790E+3	-7,099000E+0	871,000000E+0	11,900000E+0
6	65,282000E+3	176,178860E+3	-6,641000E+0	832,000000E+0	11,900000E+0
7	65,282000E+3	176,165410E+3	-6,412000E+0	796,000000E+0	11,900000E+0
8	65,296000E+3	176,170790E+3	-6,183000E+0	760,000000E+0	11,900000E+0
9	65,318000E+3	176,176170E+3	-5,725000E+0	726,000000E+0	11,900000E+0
10	65,332000E+3	176,178860E+3	-5,038000E+0	698,000000E+0	11,900000E+0
11	65,353000E+3	176,186930E+3	-4,580000E+0	672,000000E+0	11,900000E+0
12	65,367000E+3	176,186930E+3	-3,893000E+0	650,000000E+0	11,900000E+0
13	65,395000E+3	176,195000E+3	-3,435000E+0	630,000000E+0	11,900000E+0
14	65,423000E+3	176,211140E+3	-2,519000E+0	616,000000E+0	12,000000E+0
15	65,451000E+3	176,216520E+3	-1,832000E+0	604,000000E+0	12,000000E+0
16	65,472000E+3	176,224590E+3	-1,145000E+0	598,000000E+0	12,000000E+0
17	65,507000E+3	176,259560E+3	-458,000000E-3	595,000000E+0	12,000000E+0
18	7,000000E+0	176,281080E+3	0,000000E+0	596,000000E+0	12,000000E+0
19	49,000000E+0	0,000000E+0	458,000000E-3	601,000000E+0	12,000000E+0
20	77,000000E+0	2,690000E+0	1,603000E+0	612,000000E+0	12,000000E+0
21	98,000000E+0	10,760000E+0	2,290000E+0	626,000000E+0	12,000000E+0
22	126,000000E+0	21,520000E+0	3,206000E+0	646,000000E+0	12,000000E+0
23	147,000000E+0	29,590000E+0	3,893000E+0	668,000000E+0	12,000000E+0
24	168,000000E+0	37,660000E+0	4,351000E+0	695,000000E+0	12,000000E+0
25	189,000000E+0	43,040000E+0	5,038000E+0	724,000000E+0	11,900000E+0
26	210,000000E+0	51,110000E+0	5,496000E+0	756,000000E+0	11,900000E+0
27	239,000000E+0	69,940000E+0	5,954000E+0	791,000000E+0	11,900000E+0
28	246,000000E+0	64,560000E+0	6,641000E+0	830,000000E+0	11,900000E+0
29	260,000000E+0	80,700000E+0	6,870000E+0	869,000000E+0	11,900000E+0
30	281,000000E+0	91,460000E+0	7,099000E+0	910,000000E+0	11,900000E+0
31	281,000000E+0	83,390000E+0	7,557000E+0	952,000000E+0	11,900000E+0
32	281,000000E+0	94,150000E+0	7,328000E+0	996,000000E+0	11,900000E+0
33	281,000000E+0	88,770000E+0	7,786000E+0	1,039000E+3	11,900000E+0
34	288,000000E+0	107,600000E+0	7,328000E+0	1,082000E+3	11,900000E+0
35	274,000000E+0	107,600000E+0	7,557000E+0	1,125000E+3	11,900000E+0
36	281,000000E+0	115,670000E+0	7,099000E+0	1,166000E+3	11,900000E+0
37	267,000000E+0	112,980000E+0	7,099000E+0	1,207000E+3	11,900000E+0
