vendredi 12 janvier 2024	12:43:15	Sampling Period : 40  ms		
Unities: time [sample], PWM [raw], Current [mA], velocity [rev/min], Position [pulse], Present Input Voltage [V]

t	DXL_PWM		DXL_Current		DXL_Velocity		DXL_Position		DXL_Input_Voltage
0	0,000000E+0	0,000000E+0	0,000000E+0	1,023000E+3	12,000000E+0
1	7,000000E+0	0,000000E+0	0,000000E+0	1,023000E+3	12,000000E+0
2	885,000000E+0	72,630000E+0	5,725000E+0	1,077000E+3	12,000000E+0
3	885,000000E+0	67,250000E+0	10,534000E+0	1,260000E+3	12,000000E+0
4	885,000000E+0	64,560000E+0	10,992000E+0	1,448000E+3	12,000000E+0
5	759,000000E+0	176,281080E+3	10,305000E+0	1,621000E+3	12,000000E+0
6	576,000000E+0	176,227280E+3	9,160000E+0	1,769000E+3	12,000000E+0
7	421,000000E+0	176,248800E+3	6,641000E+0	1,879000E+3	12,000000E+0
8	246,000000E+0	176,273010E+3	4,351000E+0	1,953000E+3	12,000000E+0
9	70,000000E+0	0,000000E+0	1,603000E+0	1,991000E+3	12,000000E+0
10	65,416000E+3	0,000000E+0	-687,000000E-3	1,990000E+3	12,000000E+0
11	65,226000E+3	16,140000E+0	-3,206000E+0	1,951000E+3	12,000000E+0
12	65,071000E+3	29,590000E+0	-5,725000E+0	1,872000E+3	12,000000E+0
13	64,903000E+3	13,450000E+0	-7,557000E+0	1,762000E+3	12,000000E+0
14	64,720000E+3	176,224590E+3	-8,473000E+0	1,629000E+3	12,000000E+0
15	64,651000E+3	176,176170E+3	-9,618000E+0	1,470000E+3	12,000000E+0
16	64,651000E+3	176,178860E+3	-10,534000E+0	1,294000E+3	12,000000E+0
17	64,651000E+3	176,181550E+3	-11,221000E+0	1,104000E+3	12,000000E+0
18	64,651000E+3	176,181550E+3	-11,221000E+0	909,000000E+0	12,000000E+0
19	64,651000E+3	176,181550E+3	-11,221000E+0	717,000000E+0	12,000000E+0
20	64,657000E+3	176,181550E+3	-10,763000E+0	533,000000E+0	12,000000E+0
21	64,839000E+3	5,380000E+0	-9,847000E+0	367,000000E+0	12,000000E+0
22	65,022000E+3	40,350000E+0	-8,473000E+0	233,000000E+0	12,000000E+0
23	65,184000E+3	21,520000E+0	-5,725000E+0	135,000000E+0	12,000000E+0
24	65,353000E+3	8,070000E+0	-3,435000E+0	75,000000E+0	12,000000E+0
25	0,000000E+0	0,000000E+0	-687,000000E-3	52,000000E+0	12,000000E+0
26	196,000000E+0	176,281080E+3	1,603000E+0	67,000000E+0	12,000000E+0
27	365,000000E+0	176,262250E+3	4,122000E+0	121,000000E+0	12,000000E+0
28	513,000000E+0	176,235350E+3	6,870000E+0	214,000000E+0	12,000000E+0
29	710,000000E+0	176,256870E+3	8,015000E+0	332,000000E+0	12,000000E+0
30	850,000000E+0	59,180000E+0	8,931000E+0	475,000000E+0	12,000000E+0
31	885,000000E+0	64,560000E+0	9,847000E+0	641,000000E+0	12,000000E+0
32	885,000000E+0	64,560000E+0	10,763000E+0	822,000000E+0	12,000000E+0
33	885,000000E+0	64,560000E+0	10,992000E+0	1,014000E+3	12,000000E+0
34	885,000000E+0	64,560000E+0	11,450000E+0	1,211000E+3	12,000000E+0
35	885,000000E+0	61,870000E+0	11,221000E+0	1,403000E+3	12,000000E+0
36	808,000000E+0	10,760000E+0	10,534000E+0	1,580000E+3	12,000000E+0
37	618,000000E+0	176,229970E+3	9,618000E+0	1,736000E+3	12,000000E+0
38	450,000000E+0	176,240730E+3	7,328000E+0	1,856000E+3	12,000000E+0
39	295,000000E+0	176,267630E+3	4,809000E+0	1,939000E+3	12,000000E+0
40	105,000000E+0	176,283770E+3	2,290000E+0	1,986000E+3	12,000000E+0
41	65,465000E+3	0,000000E+0	0,000000E+0	1,994000E+3	12,000000E+0
42	65,282000E+3	8,070000E+0	-2,748000E+0	1,963000E+3	12,000000E+0
43	65,107000E+3	24,210000E+0	-5,038000E+0	1,895000E+3	12,000000E+0
44	64,952000E+3	18,830000E+0	-7,328000E+0	1,791000E+3	12,000000E+0
45	64,776000E+3	176,275700E+3	-8,473000E+0	1,664000E+3	12,000000E+0
46	64,651000E+3	176,176170E+3	-8,931000E+0	1,514000E+3	12,000000E+0
47	64,651000E+3	176,181550E+3	-10,305000E+0	1,340000E+3	12,000000E+0
48	64,651000E+3	176,184240E+3	-10,763000E+0	1,155000E+3	12,000000E+0
49	64,651000E+3	176,181550E+3	-11,221000E+0	960,000000E+0	12,000000E+0
50	64,651000E+3	176,186930E+3	-11,450000E+0	764,000000E+0	12,000000E+0
51	64,651000E+3	176,184240E+3	-10,763000E+0	577,000000E+0	12,000000E+0
52	64,790000E+3	176,289150E+3	-10,076000E+0	407,000000E+0	12,000000E+0
53	64,973000E+3	21,520000E+0	-8,931000E+0	263,000000E+0	12,000000E+0
