vendredi 12 janvier 2024	12:59:52	Sampling Period : 40  ms		
Unities: time [sample], PWM [raw], Current [mA], velocity [rev/min], Position [pulse], Present Input Voltage [V]

t	DXL_PWM		DXL_Current		DXL_Velocity		DXL_Position		DXL_Input_Voltage
0	14,000000E+0	0,000000E+0	0,000000E+0	1,022000E+3	11,900000E+0
1	885,000000E+0	459,990000E+0	916,000000E-3	1,044000E+3	11,500000E+0
2	885,000000E+0	371,220000E+0	31,831000E+0	1,222000E+3	11,600000E+0
3	885,000000E+0	330,870000E+0	35,495000E+0	1,411000E+3	11,600000E+0
4	885,000000E+0	435,780000E+0	31,831000E+0	1,583000E+3	11,500000E+0
5	815,000000E+0	411,570000E+0	27,938000E+0	1,735000E+3	11,500000E+0
6	604,000000E+0	325,490000E+0	21,984000E+0	1,852000E+3	11,600000E+0
7	386,000000E+0	239,410000E+0	15,572000E+0	1,934000E+3	11,800000E+0
8	140,000000E+0	115,670000E+0	9,389000E+0	1,981000E+3	11,900000E+0
9	65,430000E+3	176,281080E+3	2,061000E+0	1,988000E+3	11,900000E+0
10	65,156000E+3	176,176170E+3	-3,664000E+0	1,962000E+3	11,800000E+0
11	64,931000E+3	176,100850E+3	-12,137000E+0	1,891000E+3	11,700000E+0
12	64,734000E+3	175,982490E+3	-18,320000E+0	1,788000E+3	11,500000E+0
13	64,651000E+3	175,936760E+3	-23,587000E+0	1,657000E+3	11,500000E+0
14	64,651000E+3	176,001320E+3	-28,854000E+0	1,501000E+3	11,600000E+0
15	64,651000E+3	176,012080E+3	-32,060000E+0	1,326000E+3	11,600000E+0
16	64,651000E+3	176,020150E+3	-35,266000E+0	1,138000E+3	11,600000E+0
17	64,651000E+3	176,006700E+3	-36,411000E+0	947,000000E+0	11,600000E+0
18	64,651000E+3	175,979800E+3	-35,495000E+0	752,000000E+0	11,600000E+0
19	64,651000E+3	175,947520E+3	-34,350000E+0	569,000000E+0	11,600000E+0
20	64,651000E+3	175,864130E+3	-29,999000E+0	402,000000E+0	11,500000E+0
21	64,811000E+3	175,915240E+3	-25,648000E+0	264,000000E+0	11,500000E+0
22	65,022000E+3	175,998630E+3	-19,236000E+0	159,000000E+0	11,700000E+0
23	65,247000E+3	176,111610E+3	-13,282000E+0	91,000000E+0	11,800000E+0
24	65,486000E+3	176,240730E+3	-6,412000E+0	59,000000E+0	11,900000E+0
25	210,000000E+0	45,730000E+0	0,000000E+0	65,000000E+0	11,900000E+0
26	464,000000E+0	131,810000E+0	6,641000E+0	107,000000E+0	11,800000E+0
